text,label
năng động,2
lên lớp đúng giờ nhiệt tình trong giờ lên lớp truyền đạt khá đầy đủ kiến thức,2
giảng bài dễ hiểu vui nhộn,2
chất lượng tốt không cần cải tiến,2
giảng bài quá nhanh,0
cần sử dụng website môn học thông báo điểm thi,0
dạy nhanh quá ít bài tập về nhà,0
ít bài tập trên,0
rất tận tâm nhiệt tình,2
bài tập ví dụ làm ngay trên giờ học lý thuyết nên dễ nhớ hơn có chưa hiểu chỗ nào ngay trên ví dụ cũng được giải đáp ngay,2
đọc tài liệu từ đầu tới cuối,0
phương pháp giảng dạy chưa tạo được sự chủ động,0
nhiệt tình vui vẻ phương pháp truyền đạt kiến thức rất hiệu quả,2
tận tâm giảng dễ hiểu,2
mong giảng dạy ở những môn tiếp theo,2
nên những đề thi thử môn tiếng anh sao gần tương tự trong đề thi thật kết quả học tập nâng cao,0
mong có thể chấp nhận những trung bình yếu,0
dạy tốt giọng nói to rõ,2
hậu quả họ phải chép lẫn nhau,0
nhiệt tình dạy hay,2
môn học cần thiết thiết thực ngành học,0
phần thực hành này học buổi,1
nói tiếng anh có đôi chút khó hiểu,0
cần tương tác hướng dẫn chi tiết hơn trong những ví dụ,0
cập nhật nguồn tài liệu,0
các thông tin không được tải lên,0
omg,0
nhiệt tình trong giảng dạy,2
tận tâm nhiệt tình có chia sẻ những kinh nghiệm học tập,2
vừa dạy vừa vui tính làm buổi học không buồn tẻ,2
mới chỉ giới thiệu phương pháp không dạy cách sử dụng phương pháp,0
có kinh nghiệm vui vẻ nhiệt tình,2
có mở rộng nội dung giới thiệu về một số nền tẳng mới nền tảng đa ứng dụng,2
các bài tập hay,2
đến lớp đúng giờ tận tâm,2
đi dạy đúng giờ,2
giới thiệu mục tiêu môn học nên cụ thể hơn cách áp dụng môn học vào thực tiễn sau ra trường,0
tạo sự vui vẻ trong mỗi tiết học,2
dạy rất hay rất nhiệt tâm,2
hay tạo niềm vui hứng thú lớp,2
môn học này không cần thiết nó không cung cấp được điều gì rõ ràng bổ ích,0
rất nhiệt tình đến lớp đúng giờ,2
nói giao tiếp tất cả trong lớp bằng tiếng anh,1
mong những lần sau hãy gom những phần xử lý giống nhau vào một câu thôi làm được phần này đương nhiên làm được phần,0
nên có nhiều tiết giải bài tập hơn,0
hồ trợ tốt tự tìm hiểu,2
lớp học ồn,0
chép lý thuyết chung chung quá,0
truyền đạt rất tốt rất lôi cuốn thuyết phục,2
dạy tận tâm nhưng cách dạy nặng về ngữ pháp nên nhàm chán,0
tận tâm dễ gần,2
dạy tương đối dễ hiểu,2
nhiều trong lớp đã phải mua thêm ổ cứng đáp ứng nhu cầu,0
dạy vui vẻ dễ hiểu,2
nghĩ cần có thêm nhiều tài liệu hướng dẫn giải bài tập học môn này hơn có thể tự học,0
có khả năng truyền đạt tốt dễ hiểu,2
dễ hiểu biết lắng nghe ý kiến đáp ứng mọi yêu cầu,2
lúc đầu có thống nhất không làm đồ án nhưng cuối cùng bắt làm đồ án làm bất ngờ,0
nên có thêm nhiều kỳ thi đánh giá kết quả học tập,0
hay đi công tác,0
cách truyền đạt bài giảng,1
tài liệu giảng dạy tài liệu trên chưa thật sự đồng bộ nhau,0
cách giảng rất hay,2
dạy nhiệt tình gần gũi truyền đạt dễ hiểu,2
phân bố chương trình học cụ thể nên xem xét phần các loại khó nhất đặt cuối cùng rất khó học cùng lúc trễ phần rất khó hiểu nên nên được học sớm,0
thời gian lên lớp đảm bảo bám sát yêu cầu bài học,2
tận tâm nhiệt tình,2
phần thực hành môn hệ điều hành cần máy tính cấu hình mạnh chạy máy ảo cùng lúc do yêu cầu môn học thực hành,0
nhiều seminar,0
hình dung chưa câu hay hỏi nhất,0
dạy dễ hiểu dễ nắm bắt kiến thức,2
chuyên nghiệp trong cách giảng dạy rất nhiệt tâm,2
lên lớp nhưng không giúp hiểu bài chỉ làm việc riêng mặc lớp thực hành bên dưới,0
nên nói chậm phát âm chuẩn hơn,0
nhiệt tình liên hệ những vấn đề có liên quan rất tốt bài tập hay,2
môn học cần mở hơn,0
thường bài tập củng cố kiến thức bài tập phong phú bao quát kiến thức lý thuyết đã học,2
lý thuyết nói thực hành phụ trách thực hành đổ lỗi khoa lý thuyết chưa phối hợp ăn ý,0
nhiệt tình giúp rèn luyện kỹ năng tốt,2
rất nhiệt tình từng bài giảng,2
nên hướng dẫn cụ thể có ví dụ dễ hiểu từng nội dung môn học,0
thấy trong lúc giảng ví dụ rất sinh động dễ hiểu,2
phòng thiết bị khoa cần được chuyển sang phòng khác rộng hơn thay phòng nhỏ tí cái kho cần nhân viên vệ sinh thường xuyên bụi đóng dày cả lớp thiết bị ở phòng thực hành cần thường xuyên xem xét sửa chữa xem có đứt dây lỏng hay hư hỏng gì không vệ sinh bụi,0
chấm điểm gắt,0
giọng hơi khó nghe một xíu,0
tâm huyết vui vẻ nhiệt tình giải đáp thắc mắc,2
nội dung không liên quan gì nhiều về chuyên ngành,0
giảng nội dung khó hiểu,0
cần phải giảng hướng dẫn thực hành từng bài học mỗi buổi học hiểu thực hành được,0
giảng rất chán không giải đáp hết thắc mắc,0
giao bài tập về nhà hoàn thành giờ sau lên bảng giải lấy điểm cộng,2
dạy rất nhiệt tình giảng bài dễ hiểu luôn giải quyết mọi vấn đề thắc mắc một cách chi tiết cụ thể,2
làm bài tập dễ hiểu,2
dạy thiên về lý thuyết nhiều nên kết hợp cả lý thuyết bài tập vận dụng trong cùng một buổi học dễ dàng nắm bài,0
cách dạy cứ đọc chữ trong tài liệu ra không bao giờ có ví dụ có demo cụ thể sinh động,0
rất quan tâm giảng dạy kỹ lưỡng nhiều vấn đề,2
hướng dẫn thực hành tận tình có câu hỏi,2
được trải nghiệm thực tế giúp môn học thêm phần thú vị sự thú vị tạp động lực tự tìm hiểu sau này,0
nộp báo cáo giữa kỳ không có hồi đáp đến lúc báo cáo cuối kỳ bảo đề tài báo cáo không được phép chọn mặc đề tài có trong danh sách up lên,0
phòng lắp đèn gây khó chịu mắt quá,0
thiết bị phòng học cần được nâng cấp,0
tận tâm dễ hiểu,2
mong đừng áp đặt các kiến thức này đã học ở môn tấn công mạng nên không nói sâu về nó nữa,0
giao tiếp tốt,2
cảm thấy áp lực không thoải mái trao đổi hỏi không trả lời,0
nên bị mới loa microphone vệ sinh phòng học,0
các bài tập về nhà bài tập kiểm tra tại lớp giúp chú tâm vào học tập hơn,2
nên giảng dạy chi tiết hơn,0
tài liệu bài giảng đầy đủ rõ ràng đúng giờ,2
mặt còn không biết giảng dạy cái gì,0
tương tác,1
giữ nguyên hình thức cũ,1
điểm danh vấn đề đi học thông qua việc lên sửa bài tập hơi gắt chút,0
đưa ra bài tập cụ thể,2
thường xuyên trao đổi thông tin học tập đốc thúc khích lệ tinh thần học tập,2
phát âm hơi sai đặc biệt phần chữ,0
dễ gần tận tình,2
có nhiều thời gian hơn gặp thực hành trên lớp,1
giải thích tất cả nội dung mới nói sơ lược về nội dung cũ,2
lý thuyết chưa học những phần thực hành dạy học thực hành quá sơ sài,0
nghĩ việc lớn lao nhất làm truyền cảm hứng truyền đạt kiến thức,2
dạy hay dễ hiểu thân thiện lớp,2
không dạy lướt áp dụng những phần chưa học vào tiết học hiện tại,0
vui tính dạy hay dễ hiểu,2
nhiều chỗ hay dạy còn hơi nhanh,0
rất thu hút,2
nên thêm bài tập,0
máy chiếu thường có vấn đề ở phòng,0
kỹ lưỡng,2
nên nhiều vấn đề giảng còn hơi mông lung khó hiểu,2
siết chặt hơn nữa việc báo cáo tiến độ tránh tình trạng các nhóm bao che nhau,0
nên tạo ra không khí vui vẻ có thể thoải mái nói bằng tiếng anh,0
nội dung dạy còn thiếu ở chỗ lý thuyết thời gian trên lớp còn chưa được tận dụng ở mức tốt thời gian rỗi còn nhiều trong vẫn chưa dạy,0
ở những ngày đầu khá khó khăn trong việc báo cáo không giảng kỹ thời gian có bị trì hoãn nên có hơi khó khăn trong việc chuẩn bị bài báo cáo,0
trong quá trình dạy hướng dẫn chi tiết,2
tận tình không khí giờ học không áp lực,2
sẵn sàng giảng một nào không hiểu nhiều lần đến hiểu rõ vấn đề,2
viết bài nhiều học ngoài giờ nhiều,2
hướng dẫn rất tận tình chu đáo giảng dễ hiểu,2
truyền đạt rất nhiệt tình dễ hiểu,2
nên dạy nội dung thực tiễn nội dung môn học cuộc sống hơn,0
cập nhật thông tin môn học trên khóa học,0
không biết do hay do bộ môn phân bổ cách dạy nhưng hi vọng chất lượng ngày được cải thiện học sau này đi làm chứ không phải học qua môn tiếng anh rất cần thiết co ngành nghề,0
dạy dễ hiểu nhiệt tình,2
nhiệt tình quan tâm dạy tốt,2
môn học đòi hỏi máy tính thực hành có cấu hình cao nhiên có nhiều không thể đảm bao điều kiện,0
nên post nội dung học sau mỗi bữa vào không đi học bữa nắm được cần chuẩn bị những gì vào buổi sau,0
nghĩ môn này nên làm đồ án thay thi tập trung,0
có nhiều giờ chữa giải bài tập hơn nữa,0
chỉ nên làm những bài tập vừa ngắn trong quá trình làm bài tập giúp đỡ những chưa hiểu bài không bỏ ra ngoài,0
dạy học phần hơi khó chịu,0
không được đánh mạnh,0
vui vẻ,2
giải đáp thắc mắc nhiệt tình hỏi trực tiếp,2
dạy rất hay tận tâm,2
hơi nghiêm quá nhưng không vấn đề rất ổn,2
gần không có mặt ở lớp,0
biết điều này hơi khó nhưng liệu có thể luyện giọng địa phương được không ạ,0
có phần nói hơi nhanh,0
không hay đưa bài tập làm,0
lên lớp đúng giờ xử lý về điểm số rất chính xác,2
bài giảng rõ ràng,2
làm đồ án phải báo cáo mỗi tuần,2
các tài liệu tài liệu cung cấp cụ thể,2
chép nhiều quá nên làm thành sách được theo dõi phù hợp hơn,0
không giao bài tập,0
nhiệt tình giảng dạy kiến thức thực tiễn,2
được nói cặp,2
thái độ giảng dạy chưa nhiệt tình khô khan,0
luyện tập tốt,2
phòng học cần mát mẻ ít bụi hơn các bộ mạch bộ kit thí nghiệm trong phòng lab khoa cần được bảo trì sửa chữa thường xuyên hầu không còn cái nào đảm bao chất lượng cả có cái hỏng một ít có cái hỏng hết đấy,0
tốt,2
rất nhiệt tình giảng dạy giải đáp thắc mắc,2
có trình độ tốt,2
vui tính hòa đồng giúp tự chủ trong học tập,2
cần thống nhất giữa chương trình lý thuyết thực hành tránh tình trạng thực hành trước lý thuyết,0
đẹp trai,2
không phải không hài lòng khiếm khuyết nhỏ giọng nói giảng dạy hơi khó nghe,0
nên sử dụng microphone giảng bài,0
hòa đồng giảng dạy dễ hiểu,2
sau mỗi định lý nên có ví dụ chữa chi tiết ngay,0
giảng dạy nhiệt tình chi tiết tài liệu bài giảng đầy đủ ví dụ bài động sâu sắc,2
phần học lý thuyết suông,0
vui tính dạy kỹ,2
nhiệt tình truyền cảm hứng tò mò nghiên cứu khích lệ tinh thần học tập,2
phòng máy nên được nâng cấp,0
dạy dài khó hiểu,0
về cách chấm điểm đồ án cuối kỳ hoàn toàn chấm theo cảm tính không có bất cứ một thang điểm cụ thể nào,0
giảng dạy nhiệt tình dễ hiểu,2
có nhiều hình thức giảng dạy mới giúp tiếp thu kiến thức dễ dàng,2
đưa ra lịch thự hành các môn trước đăng ký môn học,0
dạy nhiệt tình nhưng hơi buồn ngủ,0
lớp đông viết chữ nhỏ quá không thấy gì hết,0
nên tăng thêm thời gian học,0
dạy hay rất dễ hiểu đi dạy đúng giờ cởi mở,2
nói chung không có vấn đề tiêu cực phương pháp,1
dạy nhanh các ngữ pháp nhưng cần phải post tài liệu lên giảng bài quá nhanh nên không theo kịp,0
không lên lớp,0
thời gian trong lớp tập trung hơn,1
dạy nhiệt tình dễ hiểu nguồn kiến thức dồi dào,2
rất nhiệt tình giảng dạy những kiến thức rất bổ ích,2
có dạy rất nhiệt tình dễ hiểu,2
bám quá nhiều vào tài liệu cần giảng nhiều hơn các ví dụ mới dễ ứng dụng,0
giảng dạy tốt,2
cung cấp kiến thức bổ ích dễ tiếp thu,2
thiết bị tốt,2
bản thân nghĩ học lý thuyết quá nhiều quá cứng trong thực hành kỹ năng ít nên hiệu quả không nhiều đa số tự tìm tòi,0
còn thiếu bài giảng trên,0
tận tình truyền đạt kiến thức,2
khuyến khích việc tự học nghiên cứu ở,2
dễ cảm thấy chán ớn,0
nói rất nhỏ rất đều rất dễ buồn ngủ hay đứng trên bục nói không giao tiếp nhiều vẽ sơ đồ mạch rất chi chít rất rối khó hiểu,0
rất nhiệt tình rất quan tâm,2
máy chiếu hơi mờ,0
luôn luôn nguyên tắc tương tác tốt,2
lúc ngày đầu tiên vào giới thiệu tự nói rằng không yêu cầu cao học hành rất thoải mái nhưng càng về sau cả lớp đều chịu thua độ khó tính,0
dạy dễ hiểu nhiệt tình,2
tài liệu bài giảng còn khá nhiều chỗ sai sót chưa thống nhất rất mong chỉnh sửa,0
có nhiều hoạt động thiết thực cách nói hấp dẫn,2
lớp có hướng dẫn,1
chỉ có việc đọc tài liệu chấm điểm không giải thích gì thêm,0
nhiệt tình,2
mong nhà trường phân bố thời lượng môn học rõ ràng khoa học hơn,0
dạy nhiệt tình dễ hiểu đi học chuyên cần đầy đủ điểm tốt đề ra vừa sức học,2
rất nhiệt tình giảng dạy giúp đỡ,2
yêu cầu khá cao về môn học,0
hiếm có nào truyền đạt cảm hứng học tập cả kiến thức bổ ích,2
kiến thức thu được con số ngao ngán bài tập cách giảng dạy,0
cần linh hoạt không cứng nhắc chỉ ngồi đọc tài liệu cần có cách giảng dạy phù hợp dễ tiếp thu hơn,0
nhiệt tình nghiêm khắc,2
không bài tập thêm toàn sửa ví dụ trong tài liệu sửa khá nhanh khó theo kịp,0
chưa chấm đúng điểm,0
nói thuyết trình nhưng thực ra chỉ lên đọc tài liệu thôi kết quả ai ở nhóm nào chỉ hiểu được nội dung nhóm trình bày thôi,0
phương pháp truyền đạt hơi quan liêu bao cấp,0
dạy từng phần vẽ từng đoạn mạch lý giải chứ không giải thích chung cả hình chương,0
nhiệt tình sửa một số lỗi phần nói củng cố phần nghe viết,2
rất nhiệt tình tâm huyết,2
quá nhiều lý thuyết ít giải bài tập,0
phương pháp giảng dạy không phù hợp,0
theo cần phải thêm thời gian học môn này tiết tuần không đủ truyền tải tốt nội dung cần thiết một kỹ sư cần có,0
nhiệt tình phương pháp giảng bài dễ hiểu,2
không học này sao có khảo sát không rõ lắm,0
trong lúc giải bài tập đến giải xong bài tập không thế hiểu được tại sao ra được kết quả cũng không biết kết quả nào chính xác ghi nhận,0
quí nhưng phải nói một cách hài hước chân thành rằng việc điểm danh trên lớp không hiệu quả,0
nghỉ khá nhiều,0
giảng không hiểu lắm,0
hơi nghiêm túc khó tính khiến căng thẳng,0
bài tập cần đa dạng sát nội dung lý thuyết hơn,0
giải hướng dẫn giải bài tập dễ hiểu,2
dạy vẫn còn hơi khó hiểu ạ,0
dạy lý thuyết ngắn gọn bài tập thường xuyên,2
bỏ nhiều tiết học,0
dạy hay giảng kỹ,2
dạy rất nhiệt tình chỉ bảo tận tình,2
rất đúng giờ,2
dạy đầy đủ,2
dạy hơi nhanh nên mong dạy chậm giảng kỹ hơn,0
bài giảng hấp dẫn,2
nên nhiều bài tập hướng dẫn kỹ làm bài,0
ví dụ cũng chưa rõ ràng,2
rất hài lòng về phương pháp cách giảng dạy cũng cách tiếp xúc,2
điều làm tăng áp lực,0
cần tranh luận dễ nắm bắt kiến thức hơn,0
có dặn nên up lên nhưng do mạng nhà yếu nên nén up lên bị trừ điểm,0
giảng dạy nhiệt tình tận tâm cách giảng dạy dễ hiểu,2
cần phải thống nhất nội dung học lớp lý thuyết thực hành,0
tài liệu đưa ra còn thiếu sót nội dung tài liệu có nhiều sai sót,0
có thể biết được cách quản lý dữ liệu có rất nhiều tài liệu tham khảo được cập nhật,2
đưa nhiều bài tập mức độ từ dễ đến khó,2
cần phải có các thiết bị phục vụ môn học tốt hơn,0
dạy rất hay chi tiết,2
cung cấp nhiều kiến thức bổ ích,2
dạy chưa tốt,0
đề cương đầy đủ,2
dạy học nhiệt tình giải nhiều bài tập khó bọn làm không ra,2
làm sao vớt vát được,0
dạy nhiệt tình đi đúng giờ dạy dễ tiếp thu,2
thông báo bài tập rất muộn nhiều thay chia nhỏ giao bài tập sớm khiến bị quá tải chịu áp lực trong việc giải quyết bài tập,0
có kinh nghiệm khá nhiệt tình,2
nghỉ học không thông báo hoài,0
dạy tận tình hướng dẫn cụ thể,2
cố chấp,0
còn hay đi muộn,0
trình độ chuyên môn sự nhiệt tình trong giảng dạy,2
thấy đề thi khó khác so những gì đã học cụ thể phần đọc đoạn văn,0
dạy hết sức nhiệt tình,2
hầu không được gặp ạ,0
dạy giảng giải nhiệt tình,2
dạy rất vui nhiệt tình giải bài tập rất chi tiết,2
tài liệu cung cấp trên website trường còn ít,0
chưa theo sát chương trình,0
truyền đạt nguồn kiến thức phong phú,2
giảng bài rất hay thú vị truyền tải được nội dung môn học rõ ràng ý nghĩa,2
nhà trường nên cập nhật thêm nhiều thông tin kiến thức mới vào đề cương giảng dạy,0
có kiến thức tốt truyền đạt dễ hiểu phát âm chuẩn,2
nhiệt tình giảng dạy hay dễ hiểu,2
cứ lo không hiểu dạy đi dạy tới hiểu rõ vấn đề mới qua phần mới,2
quá khắt khe,0
rất nhiệt tình chuyên nghiệp,2
sử dụng giờ học trên lớp hiệu quả,2
giải bài tập,1
không đến lớp giảng dạy bữa nào cả nên không biết nhận xét,1
cách dạy thương rất hiệu quả,2
dạy vui dễ hiểu rõ ràng,2
được biết kỳ dạy cuối cùng nên chúc sức khỏe dồi dào gia đình hạnh phúc,1
những bài tập cơ bản tìm hiểu về bài giảng lý thuyết,1
tài liệu chưa cập nhật tình hình ngành hiện nay,0
rất hay,2
giảng bài cụ thể áp dụng vào thực tế rõ ràng,2
dạy không hiệu quả khó hiểu,0
giảng hay dễ hiểu,2
nhiệt tình dễ thương,2
tận tâm nhiệt tình truyền đạt kiến thức rất hiệu quả,2
tận tình giúp đỡ giảng dạy dễ hiểu dễ tiếp thu,2
sau mỗi buổi thuyết trình nên chốt vấn đề đã học được những gì,0
giảng khá hay không buồn ngủ,2
dạy hay hài hước không đọng nhàm chán,2
nội dung môn học có tính áp đặt người học không thực tế nên thay nội dung giảng dạy bằng việc dạy thêm những thứ có liên quan đến ngành đang học mảng website cần biết hay làm về cần,0
rất nhiệt tình trong quá trình giảng dạy luôn giúp đỡ trong lúc làm bài cũng mắc lỗi,2
mặc có kiến thức tốt,1
xét điểm quá trình giữa kỳ không công bằng chủ cần đứng lên hỏi có ngay điểm cộng nhắc nhở cái sai có điểm,0
mở rộng giảng dạy thêm nhiều ứng dụng các kiểu cấu trúc dữ liệu,2
nghiêm khắc tận tâm trong việc giảng dạy,2
phương pháp giảng dạy thú vị làm lớp học luôn sôi động,2
có khả năng diễn đạt tốt giúp dễ tiếp thu bài,2
cần cập nhật thiết bị mô phỏng những quá trình được dạy,0
giảng hay vui dễ hiểu,2
giảng đường nên gắn thêm quạt hoặc máy lạnh,0
dạy rất dễ hiểu sát đề thi,2
làm bài tập thích hợp dễ hiểu,2
phong cách rất châu âu,2
thời gian cung cấp thêm tài liệu hướng dẫn thêm,0
màn hình chiếu phòng còn mờ,0
thao tác giáo án điện tử các phần mềm hỗ trợ nhiều hơn,0
hiểu tâm lý nên mọi người trong lớp đều chú ý giảng bài bắt được các công nghệ mới áp dụng các bài tập một cách khoa học,2
giảng dạy nhiệt tình đúng giờ,2
dạy chậm dễ tiếp thu,2
cách dạy dễ hiểu dễ tiếp thu,2
giảng dạy nhiệt tình tận tâm,2
tận tâm nhiệt tình,2
tài liệu giảng dạy còn cứng nhắc không linh hoạt đời sống thực tế xã hội,0
giảng dạy tận tâm giảng kỹ đi sâu vào bài toán,2
nói khó hiểu phát âm khó nghe,0
nghĩ những môn chuyên ngành thế này không nên tổ chức thi cuối kỳ dùng hình thức báo cáo đồ án sát thực tiễn giúp vận dụng kỹ năng đã được học,0
thường xuyên trao đổi thông tin về tình trạng công việc hiện tại giới thiệu các doanh nghiệp phù hợp khả năng,2
dạy giỏi quan tâm tới,2
dạy hay dễ hiểu vui tính rất hài lòng về môn học do dạy xin cảm ơn,2
nhiều ví dụ được đưa ra phục vụ bài học,2
giọng nói hơi khó nghe,0
cơ sở vật chất còn ảnh hưởng đến chất lượng môn học,0
thay đổi hình thức thi giữa kỳ cuối kỳ một môn học thiên về lập trình việc lập trình giấy không phù hợp,0
chưa sử dụng hết thời gian dạy học,0
dạy rất tâm huyết thường,2
kết thúc học thực hành trễ cũng không phù hợp cuối năm mới học đến những kiến thức làm đồ án nên rất bận,0
nhắc nhở ý tốt nhưng thật sự thấy rất áp lực môn học này,0
tài liệu bài giảng dịch từ sách tiếng anh rất lủng củng tối nghĩa đề mục không thống nhất,0
một số nội dung giảng khá nhanh,0
chúc có một học kỳ khác thành công hơn môn học hiện tại,2
dễ hiểu vui vẻ không khí lớp thoải mái,2
cung cấp đầy đủ tài liệu tài liệu môn học nhiệt tình tận tâm,2
làm bài tập nhóm hiệu quả,2
giúp đỡ rất nhiều,2
nên bài tập về nhà sau mỗi chương,0
nên mang cấp lên bản hình thức kiểm tra tự luận có lẽ không hợp lý,0
luôn tạo một vẻ bề ngoài khiến căng thẳng học,0
nên chiếu hết một số bài tập có trong tài liệu ạ,0
nhà trường hỗ trợ nhiều hơn về các thiết bị dạy học,0
giảng dạy vẫn chưa thực sự rõ ràng mong giải thích rõ ràng hơn vào các bài tập cũng đáp án,0
dạy tận tâm nhiệt tình làm bài tập phù hợp giúp hiểu bài dễ dàng,2
mặc bận công tác nhưng vẫn làm video hỗ trợ học tập,2
cung cấp tài liệu đầy đủ phiên bản có thể xem được trên máy tính hoặc doc,2
giảng khó hiểu hơn các khác,0
tận tình giúp hỏi,2
sáng tạo dễ tiếp thu,2
giảng dạy đầy tâm huyết chuyên nghiệp trong giờ học,2
bài động tạo cơ hội học viên năng động giao tiếp nhiều,2
chỉ cần bài tập qua website môn viên làm,1
nói tiếng anh còn hơi chậm không lưu loát smile,0
nhiệt tình vui tính giảng rất chi tiết,2
dạy rất tốt,2
dạy hay bài giảng rất chi tiết viết bài nhiều nhưng dễ tiếp thu,2
phương pháp dạy không hiểu nhàm chán tiếp thu ít,0
dạy sâu nhiệt tình ví dụ hay dễ hiểu,2
có phương pháp dạy mới yêu cầu sự chủ động tìm hiểu học hỏi,2
dạy hay dễ hiểu,2
dạy dễ hiểu nhiệt tình tài liệu bài giảng đầy đủ hoạt động học tập sôi nổi,2
cần có phương pháp dạy dễ hiểu hơn,0
cách dạy rất hay lấy các ví dụ thực tế,2
dạy hơi buồn ngủ không gợi dạy được hứng thú học tập,0
mỗi ngày đi học kinh tế đại cương một niền vui,2
tận tâm nhiệt tình tài liệu tiếng anh tiếng việt được cung cấp đầy đủ,2
dạy nhiệt tình chú ý đến từng chi tiết giúp đỡ rất nhiều,2
truyền đạt kiến thức tốt,2
giúp tiếp thu kiến thức nhưng không làm nhàm chán,0
giảng rất nhiệt tình,2
dạy toàn đọc tài liệu lúc học lúc học di động học học tùm lum không thống nhất lớp khác,0
nhiệt tình vui vẻ hài hước,2
giảng bài kỹ,2
bài tập cũng đòi hỏi phải đến lớp nghe giảng phải hiểu thật sự mới làm được,1
tận tâm nhiệt tình giúp đỡ quan tâm đến,2
rất tận tâm nhiệt tình,2
nghỉ học không thông báo trước,0
không nên giao bài tập trên lớp tự làm bài trong một khoảng thời gian lâu,0
rất mong được dạy tiếp trong các học kỳ sau,2
khá tận tâm nhiệt tình,2
dạy có tâm phương pháp dạy hay,2
giảng bài đúng trọng tâm,2
truyền đạt kiến thức rất dễ hiểu,2
bài giảng chung chung không đánh thức được khả năng nhạy bén,0
vui vẻ giờ học vui,2
nêu được hi vọng ở khóa sau thêm tài liệu tự học,0
dạy nhiệt tình dễ hiểu luôn vui vẻ trong các buổi học học không căng thẳng,2
vui tính dạy kỹ bài,2
số lượng trên một lớp cần ít hơn,0
chỉ học qua chứ không thu lượm được điều gì mới,0
sự tận tình đúng giờ nghiêm túc trong việc học,2
hòa đồng nhiệt tình có nhiều phương pháp dạy học thú vị,2
khả năng truyền đạt chưa được tốt,0
cách giảng hơi khó hiểu,0
nhiều bài tập khó vẫn chưa giải,0
thân thiện khả năng diễn giải tốt,2
dạy ngắn gọn không lan man,2
chỉ cần khoảng gần tương ứng nội dung thi đủ,1
giảng bài quá nhanh nhiều đã bỏ cuộc bài bị lướt quá nhanh,0
có vấn đề không hài lòng rất bức xúc về,0
học được nhiều kỹ năng mới hay,2
dễ thương giảng dễ hiểu tận tình,2
tuyệt,2
dạy dễ hiểu hướng dẫn bài tập đầy đủ,2
không hài lòng đề thi kết thúc môn phần thực hành quá khó so các lớp khác kiến nghị hoặc nâng cao chất lượng đề thi tất cả hoặc giảm độ khó kính chào kính gửi,0
không up tài liệu lên,0
dạy rất hay rất tốt,2
thời gian deadline lâu rất thích,2
thường chia sẻ rất nhiều bài viết nghiên cứu khoa học các sản phẩm ứng dụng thực hiện,2
dạy tốt dạy hay,2
không truyền đạt những kiến thức cần thiết quan trọng trình bày nhiều thứ cũng có thể do đặt tính môn học,0
các ví dụ đưa ra trong tiết học giúp dễ hiểu được bài học,2
tạo động lực học tập,2
dạy nhiệt tình rất hay,2
dạy hay nhiệt tình vui tính,2
vui tính,2
dạy rất tốt truyền đạt kiến thức đầy đủ,2
trễ giờ,0
đôi hơi hình thức hóa một số vấn đề,0
nhiệt tình bài tập đa dạng tạo nhiều hình thức hứng thú học,2
cần thêm những môn liên hệ đến thực tiễn nhiều hơn,0
dạy rất rõ ràng dễ hiểu,2
cũng được,1
loa microphone còn gặp nhiều sự cố trong quá trình giảng dạy đặc biệt kỹ năng nghe,0
một số bài lab có nội dung lý thuyết trong các bài lab cung cấp trễ hơn so nội dung lab,0
dạy rất tận tâm nhiệt tình,2
cách dạy rất hiệu quả dễ hiểu,2
dạy chắc hơi nhanh,0
giảng hơi buồn ngủ,0
tài liệu tài liệu bài tập nghiên cứu học tập rất đầy đủ,2
tận tâm dạy hết tất cả mọi thứ có,2
nên giảng dạy nhiều hơn viết bảng nhiều gây sự nhàm chán thiếu tương tác giữa,0
tạm,1
truyền đạt bài học,1
nhiệt tình giải đáp thắc mắc,2
giọng hơi khó nghe,0
dạy quá nhanh không theo nội dung cụ thể,0
thực hành chưa thật sự giảng dạy hết hầu tự nghiên cứu không chỉ gì hết,0
dạy nhiệt tình giải đáp cặn kẽ các thắc mắc luôn bám sát tích cực hỗ trợ gặp khó khăn trong quá trình hoàn thành đồ án môn học,2
giọng hơi khó nghe ạ,0
có thể trao đổi thắc mắc một cách thoải mái không gây áp lực,2
rất nhiệt huyết,2
yêu cầu tự học tự chuẩn bị,0
khiến mơ hồ về môn này,0
theo chủ quan cá nhân người truyền đạt kiến thức tốt nhất từ trước tới giờ so những từng biết,2
cần thêm nhiều tiết học hơn,0
được nên giành thời gian làm đồ án tại giờ thực hành không cần phải về nhà làm,0
giảng dạy nhiệt tình dễ hiểu,2
giảng nhiệt tình dễ hiểu luôn tạo ra các hoạt động hỏi đáp giúp tăng khả năng xử lý tình huống sự sáng tạo,2
dạy tốt ngoài việc dạy những kiến thức chuyên ngành còn nói về các kỹ năng khác cách đọc công việc công nghệ mới,2
các bài thực hành rất hay rất thực tế khả năng vận dụng cao,2
nhiệt tình vui tính phương pháp giảng dạy tốt,2
dạy rất dễ hiểu,2
hai ngôn ngữ không tương thích khó nhận được sự hỗ trợ giải quyết bài tập,0
thực hành xong ít nhất tuần lý thuyết mới học tới nên có ý kiến nên phân bổ thời gian thực hành hoặc chọn nội dung thực hành phù hợp tiến độ lý thuyết trên lớp,0
nên thêm tiết nội dung thực hành,0
