text,label
cách giảng rất hay .,2
quá nhiều .,0
rất nhiệt_tình_giúp_đỡ .,2
cần có tài_liệu hay hơn .,0
"thời_gian học không bảo_đảm , không có dụng_cụ học_tập đầy_đủ , học cưỡi ngựa xem hoa chưa thể_hiện được tinh_thần võ_đạo .",0
giảng nhanh .,0
"lý_thuyết có_lẽ rất hay song về bài_tập có_lẽ hơi mập_mờ về kiến_thức , rất thường nhầm_lẫn .",0
truyền_đạt được nhiều kiến_thức tổng_quát .,2
học thoải_mái không ràng_buộc .,2
"giờ động , vui_vẻ .",2
"nhiệt_tình , đảm_bảo chất_lượng giảng_dạy .",2
"cải_thiện màn_hình tài_liệu , khó nhìn .",0
bộ kit thực_hành hầu_tất_cả hỏng .,0
"tận_tâm , vui_tính trong giờ giảng_dạy giúp giải_tỏa căng_thẳng .",2
các yêu_cầu_môn cần ghi rõ .,0
"dạy nhanh , dễ hiểu , nhấn_mạnh những phần quan_trọng .",2
"không bám sát , không nắm được cần gì .",0
"các bài thực_hành cần dàn_trải đầy_đủ nội_dung_học , đề_thi thực_hành dài .",0
các thông_tin về môn_học luôn rõ_ràng .,2
"truyền dạy kiến_thức mơ_hồ , chưa tận_tâm trong việc giảng_dạy .",0
"rất nhiệt_tình gửi nhiều tâm_huyết trong giảng_dạy , luôn hướng tiếp_cận nhu_cầu doanh_nghiệp .",2
khả_năng truyền_đạt kiến_thức cao .,2
tận_tâm nhiệt_huyết .,2
nhiệt_tình dạy dễ hiểu .,2
giọng nói hơi nhỏ .,0
giờ !,1
"những lúc không hiểu hỏi cũng ậm_ừ chứ không câu trả_lời , hoặc hướng đi chính_xác .",0
"dạy dễ hiểu thu_hút , nhiệt_tình_bài_tập dễ hiểu .",2
nhiệt_tình vui_tinh thân_thiện .,2
bài_tập cần được phân_bố hợp_lý hơn .,0
"nhiệt_tình , khá dễ_tính trong việc báo_cáo các lab , có_thể nhiều lab đến cuối kỳ báo_cáo lần .",2
"lớp sỉ số nên ít hơn , tầm_ổn .",0
rất nhiệt_tình đúng giờ .,2
tương_đối hài_lòng .,2
luyện đọc rất tốt .,2
thảo_luận nhóm khá hay .,2
dạy không rõ trọng_tâm .,0
tạo nhiều cơ_hội được luyện nói tiếng anh trên lớp .,1
rất tốt .,2
"vui_vẻ , hòa đồng , nhiệt_tình , giảng_dạy tận_tâm , thường_xuyên nhắc_nhở những lười_biếng , thường_xuyên nghỉ học đến lớp_học .",2
"trình_bày các vấn_đề trong môn_học mang tính cập_nhật , chuẩn_xác có liên_hệ thực_tiễn .",2
thực_hành có nhiều bài_tập về thực_tế càng tốt !,2
có kiến_thức rộng giảng_dạy nhiệt_tình .,2
"phần do hoàn_toàn tiếng anh , vẫn chưa thích_nghi kịp .",0
tăng thời_gian dạy_học có nhiều thời_gian thực_hành tại lớp hơn .,0
thường đồ_án bài_tập cuối kỳ rất nhiều .,0
cần có thêm nhiều tài_liệu phụ_vụ nghiên_cứu học_tập .,0
"nội_dung bài_học đều sát thực_tế , lý_thuyết dễ hiểu .",2
"nhiệt_tình , vui_vẻ , dễ_chịu .",2
"vui_tính , tiết_học sôi_động .",2
tâm_huyết bài giảng .,2
thà ở nhà tự học còn tốt hơn đi nghe đọc tài_liệu .,0
giúp nâng cao khả_năng_lập_trình .,2
"có khả_năng truyền_đạt , chú_trọng đến kiến_thức hơn điểm_số .",2
"thân_thiện , nhiệt_tình , nên kể chuyện hay phà_trò gì chút hi_hi .",2
chu_đáo nhiệt_tình .,2
"dạy dễ hiểu , nhiệt_tình .",2
giảng bài hơi nhanh .,0
"dạy hay , kiến_thức có rất nhiều .",2
thêm bài_tập ví_dụ hiểu rõ cách cài_đặt_thuật_toán .,0
dạy thực_hành cần giảng_giải nhiều hơn hiểu .,0
"phương_pháp dạy thực_hành rất hay , chỉ mục_tiêu thực_hiện , chứ không đưa , từ các có cơ_hội tìm_hiểu chuyên_sâu về các bài thực_hành .",2
"hay khác dạy thế , dạy thế dạy không hiểu bài dạy thế không cùng cách dạy .",0
tổ_chức tham_quan doanh_nghiệp .,2
năng_động .,2
"lên lớp đúng giờ , nhiệt_tình trong giờ lên_lớp , truyền_đạt khá đầy_đủ_kiến_thức .",2
"giảng bài dễ hiểu , vui_nhộn .",2
chất_lượng tốt không cần cải_tiến .,2
giảng bài quá nhanh .,0
cần sử_dụng website môn_học thông_báo điểm thi .,0
dạy nhanh quá ít bài_tập về nhà .,0
ít bài_tập trên .,0
rất tận_tâm_nhiệt_tình .,2
bài_tập ví_dụ làm ngay trên giờ học lý_thuyết nên dễ nhớ hơn có chưa hiểu chỗ nào ngay trên ví_dụ cũng được giải_đáp ngay .,2
đọc tài_liệu từ đầu tới cuối .,0
phương_pháp giảng_dạy chưa tạo được sự chủ_động .,0
"nhiệt_tình , vui_vẻ , phương_pháp truyền_đạt kiến_thức rất hiệu_quả .",2
"tận_tâm , giảng dễ hiểu .",2
mong giảng_dạy ở những môn tiếp_theo .,2
nên những đề_thi thử môn tiếng anh sao gần tương_tự trong đề_thi thật kết_quả học_tập nâng cao .,0
"mong có_thể "" chấp_nhận "" những trung_bình , yếu .",0
"dạy tốt , giọng nói to rõ .",2
hậu_quả họ phải chép lẫn nhau .,0
"nhiệt_tình , dạy hay .",2
môn_học cần_thiết thiết_thực ngành học .,0
phần thực_hành này học buổi .,1
nói tiếng anh có đôi_chút khó hiểu .,0
cần tương_tác hướng_dẫn chi_tiết hơn trong những ví_dụ .,0
cập_nhật nguồn tài_liệu .,0
các thông_tin không được tải lên .,0
omg .,0
nhiệt_tình trong giảng_dạy .,2
"tận_tâm , nhiệt_tình , có chia_sẻ những kinh_nghiệm học_tập .",2
vừa dạy vừa vui_tính làm buổi học không buồn_tẻ .,2
mới chỉ giới_thiệu phương_pháp không dạy cách sử_dụng_phương_pháp .,0
"có kinh_nghiệm , vui_vẻ nhiệt_tình .",2
"có mở_rộng nội_dung giới_thiệu về số nền tẳng mới , nền_tảng đa_ứng_dụng , , .",2
các bài_tập hay .,2
"đến lớp đúng giờ , tận_tâm .",2
đi dạy đúng giờ .,2
giới_thiệu mục_tiêu môn_học nên cụ_thể hơn cách áp_dụng môn_học vào thực_tiễn sau ra trường .,0
tạo sự vui_vẻ trong mỗi tiết_học .,2
dạy rất hay rất nhiệt_tâm .,2
hay tạo niềm vui_hứng_thú lớp .,2
"môn_học này không cần_thiết , nó không cung_cấp được điều gì rõ_ràng bổ_ích .",0
rất nhiệt_tình đến lớp đúng giờ .,2
"nói , giao_tiếp tất_cả trong lớp bằng tiếng anh .",1
"mong những lần sau hãy gom những phần xử_lý giống nhau vào câu thôi , làm được phần này đương_nhiên làm được phần .",0
nên có nhiều tiết_giải bài_tập hơn .,0
hồ trợ_tốt tự tìm_hiểu .,2
lớp_học ồn .,0
chép lý_thuyết chung_chung quá !,0
"truyền_đạt rất tốt , rất lôi_cuốn_thuyết_phục .",2
"dạy tận_tâm , cách dạy nặng về ngữ_pháp nên nhàm_chán .",0
"tận_tâm , dễ gần .",2
dạy tương_đối dễ hiểu .,2
"nhiều trong lớp phải mua thêm , ổ_cứng đáp_ứng nhu_cầu .",0
dạy vui_vẻ dễ hiểu .,2
"nghĩ cần có thêm nhiều tài_liệu hướng_dẫn_giải bài_tập , học môn này hơn có_thể tự học .",0
có khả_năng truyền_đạt tốt dễ hiểu .,2
"dễ hiểu , biết lắng_nghe ý_kiến , đáp_ứng mọi yêu_cầu .",2
lúc đầu có thống_nhất không làm đồ_án_cuối_cùng bắt làm đồ_án làm bất_ngờ !,0
nên có thêm nhiều kỳ thi đánh_giá kết_quả học_tập .,0
hay đi công_tác .,0
cách truyền_đạt bài giảng .,1
tài_liệu giảng_dạy tài_liệu trên chưa thật_sự đồng_bộ nhau .,0
cách giảng rất hay .,2
"dạy nhiệt_tình , gần_gũi_truyền_đạt dễ hiểu .",2
"phân_bố chương_trình_học , cụ_thể nên xem_xét phần các loại khó nhất đặt cuối_cùng , rất khó học cùng lúc trễ phần rất khó hiểu nên nên được học sớm .",0
"thời_gian lên lớp đảm_bảo , bám sát yêu_cầu bài_học .",2
tận_tâm nhiệt_tình .,2
"phần thực_hành môn_hệ điều_hành cần máy_tính cấu_hình mạnh chạy máy_ảo cùng lúc , do yêu_cầu môn_học thực_hành .",0
nhiều seminar .,0
"hình_dung chưa , câu hay hỏi nhất .",0
"dạy dễ hiểu , dễ nắm_bắt kiến_thức .",2
chuyên_nghiệp trong cách giảng_dạy rất nhiệt_tâm .,2
"lên lớp không giúp hiểu bài chỉ làm_việc riêng , mặc lớp thực_hành bên dưới .",0
nên nói chậm phát_âm chuẩn hơn .,0
"nhiệt_tình , liên_hệ những vấn_đề có liên_quan rất tốt , bài_tập hay .",2
"môn_học cần "" mở "" hơn !",0
"thường bài_tập củng_cố kiến_thức , bài_tập phong_phú , bao_quát kiến_thức lý_thuyết_học .",2
"lý_thuyết nói thực_hành_phụ_trách , thực_hành đổ lỗi_khoa lý_thuyết chưa phối_hợp ăn_ý .",0
nhiệt_tình giúp rèn_luyện kỹ_năng tốt .,2
rất nhiệt_tình từng bài giảng .,2
nên hướng_dẫn cụ_thể có ví_dụ dễ hiểu từng nội_dung môn_học .,0
"thấy trong lúc giảng , ví_dụ rất sinh_động , dễ hiểu .",2
"phòng thiết_bị_khoa cần được chuyển sang phòng khác rộng hơn , thay phòng nhỏ tí cái kho , cần nhân_viên vệ_sinh thường_xuyên , bụi đóng dày cả lớp , thiết_bị ở phòng thực_hành cần thường_xuyên xem_xét sửa_chữa xem có đứt dây , lỏng hay hư_hỏng gì không , vệ_sinh_bụi .",0
chấm điểm gắt .,0
giọng hơi khó nghe_xíu .,0
"tâm_huyết , vui_vẻ nhiệt_tình giải_đáp thắc_mắc .",2
nội_dung không liên_quan gì nhiều về chuyên_ngành .,0
giảng nội_dung khó hiểu .,0
cần phải giảng_hướng_dẫn thực_hành từng bài_học mỗi buổi học hiểu thực_hành được .,0
"giảng rất chán , không giải_đáp hết thắc_mắc .",0
giao bài_tập về nhà hoàn_thành giờ sau lên bảng giải lấy điểm cộng .,2
"dạy rất nhiệt_tình , giảng_bài dễ hiểu , luôn giải_quyết mọi vấn_đề thắc_mắc cách chi_tiết , cụ_thể .",2
làm bài_tập dễ hiểu .,2
"dạy thiên về lý_thuyết nhiều , nên kết_hợp cả lý_thuyết bài_tập vận_dụng trong cùng buổi học dễ_dàng nắm bài .",0
"cách dạy cứ đọc chữ trong tài_liệu ra , không bao_giờ có ví_dụ , có demo cụ_thể , sinh_động .",0
"rất quan_tâm , giảng_dạy kỹ_lưỡng nhiều vấn_đề .",2
hướng_dẫn thực_hành tận_tình có câu hỏi .,2
được trải_nghiệm thực_tế giúp môn_học thêm phần thú_vị sự thú_vị_tạp_động_lực tự tìm_hiểu sau_này .,0
"nộp báo_cáo giữa kỳ không có hồi_đáp , đến lúc báo_cáo cuối kỳ bảo đề_tài báo_cáo không được phép chọn , mặc đề_tài có trong danh_sách up lên .",0
phòng lắp đèn gây khó_chịu mắt quá .,0
thiết_bị phòng học cần được nâng_cấp .,0
"tận_tâm , dễ hiểu .",2
"mong đừng áp_đặt "" các kiến_thức này học ở môn tấn_công_mạng nên không nói sâu về nó nữa "" .",0
giao_tiếp tốt .,2
"cảm_thấy áp_lực không thoải_mái_trao_đổi , hỏi không trả_lời .",0
"nên bị mới loa microphone , vệ_sinh phòng học .",0
các bài_tập về nhà bài_tập kiểm_tra tại lớp giúp chú_tâm vào học_tập hơn .,2
nên giảng_dạy chi_tiết hơn .,0
tài_liệu bài giảng đầy_đủ rõ_ràng đúng giờ .,2
mặt còn không biết giảng_dạy cái gì .,0
tương_tác .,1
giữ nguyên hình_thức cũ !,1
điểm danh_vấn_đề đi học thông_qua việc lên sửa bài_tập hơi gắt_chút .,0
đưa ra bài_tập cụ_thể .,2
"thường_xuyên trao_đổi thông_tin học_tập , đốc_thúc , khích_lệ tinh_thần học_tập .",2
"phát âm hơi sai , đặc_biệt phần chữ .",0
"dễ gần , tận_tình .",2
có nhiều thời_gian hơn gặp thực_hành trên lớp .,1
"giải_thích tất_cả nội_dung mới , nói sơ_lược về nội_dung cũ .",2
"lý_thuyết chưa học những phần thực_hành dạy , học thực_hành quá sơ_sài .",0
nghĩ việc lớn_lao nhất làm truyền cảm_hứng truyền_đạt kiến_thức !,2
"dạy hay , dễ hiểu , thân_thiện lớp .",2
không dạy lướt áp_dụng những phần chưa học vào tiết_học hiện_tại .,0
"vui_tính , dạy hay dễ hiểu .",2
nhiều chỗ hay dạy còn hơi nhanh .,0
rất thu_hút .,2
nên thêm bài_tập .,0
máy chiếu thường có vấn_đề ở phòng .,0
kỹ_lưỡng .,2
nên nhiều vấn_đề giảng còn hơi mông lung_khó hiểu .,2
"siết chặt hơn_nữa việc báo_cáo_tiến_độ , tránh tình_trạng các nhóm bao_che nhau .",0
nên tạo ra không_khí vui_vẻ có_thể thoải_mái nói bằng tiếng anh .,0
"nội_dung dạy còn thiếu ở chỗ lý_thuyết , thời_gian trên lớp còn chưa được tận_dụng ở mức tốt , thời_gian_rỗi còn nhiều trong vẫn chưa dạy .",0
"ở những ngày đầu khá khó_khăn trong việc báo_cáo , không giảng_kỹ thời_gian có bị trì_hoãn nên có hơi khó_khăn trong việc chuẩn_bị bài báo_cáo .",0
trong quá_trình dạy hướng_dẫn chi_tiết .,2
"tận_tình , không_khí giờ học không áp_lực .",2
"sẵn_sàng giảng nào không hiểu , nhiều lần đến hiểu rõ vấn_đề .",2
"viết bài nhiều , học ngoài giờ nhiều .",2
"hướng_dẫn rất tận_tình , chu_đáo , giảng dễ hiểu .",2
truyền_đạt rất nhiệt_tình dễ hiểu .,2
nên dạy nội_dung thực_tiễn nội_dung môn_học cuộc_sống hơn .,0
cập_nhật thông_tin môn_học trên khóa học .,0
"không biết do hay do bộ_môn phân_bổ cách dạy hi_vọng chất_lượng ngày được cải_thiện , học sau_này đi làm chứ không phải học qua môn , tiếng anh rất cần_thiết_co_ngành_nghề .",0
dạy dễ hiểu nhiệt_tình .,2
"nhiệt_tình , quan_tâm , dạy tốt .",2
"môn_học đòi_hỏi máy_tính thực_hành có cấu_hình cao_nhiên , có nhiều không_thể đảm_bao điều_kiện .",0
nên post nội_dung_học sau mỗi bữa vào không đi học bữa nắm được cần chuẩn_bị những gì vào buổi sau .,0
nghĩ môn này nên làm đồ_án thay thi_tập_trung .,0
có nhiều giờ chữa giải bài_tập hơn_nữa .,0
"chỉ nên làm những bài_tập vừa ngắn , trong quá_trình làm bài_tập giúp_đỡ những chưa hiểu bài , không bỏ ra ngoài .",0
dạy_học phần hơi khó_chịu .,0
không được đánh mạnh .,0
vui_vẻ .,2
giải_đáp thắc_mắc nhiệt_tình ( hỏi trực_tiếp ) .,2
dạy rất hay tận_tâm .,2
"hơi nghiêm quá , không vấn_đề , rất ổn .",2
gần không có_mặt ở lớp .,0
biết_điều này hơi khó_liệu có_thể_luyện giọng địa_phương được không ạ .,0
có phần nói hơi nhanh .,0
không hay đưa bài_tập làm .,0
"lên lớp đúng giờ , xử_lý về điểm_số rất chính_xác .",2
bài giảng_rõ_ràng .,2
làm đồ_án phải báo_cáo mỗi tuần .,2
các tài_liệu tài_liệu cung_cấp cụ_thể .,2
"chép nhiều quá , nên làm thành sách được theo_dõi phù_hợp hơn .",0
không giao_bài_tập .,0
"nhiệt_tình , giảng_dạy kiến_thức thực_tiễn .",2
được nói cặp .,2
"thái_độ giảng_dạy chưa nhiệt_tình , khô_khan .",0
luyện_tập tốt .,2
"phòng học cần mát_mẻ ít bụi hơn , các bộ_mạch , bộ kit thí_nghiệm trong phòng lab_khoa cần được bảo_trì , sửa_chữa_thường_xuyên , hầu không còn cái nào đảm_bao chất_lượng cả , có cái hỏng ít có cái hỏng hết đấy .",0
tốt .,2
rất nhiệt_tình giảng_dạy giải_đáp thắc_mắc !,2
có trình_độ tốt .,2
"vui_tính , hòa đồng , giúp tự_chủ trong học_tập .",2
cần thống_nhất giữa chương_trình lý_thuyết thực_hành tránh tình_trạng thực_hành trước lý_thuyết .,0
đẹp_trai .,2
không phải không hài_lòng khiếm_khuyết nhỏ giọng nói giảng_dạy_hơi khó nghe .,0
nên sử_dụng microphone giảng bài .,0
"hòa đồng , giảng_dạy dễ hiểu .",2
sau mỗi định_lý nên có ví_dụ chữa chi_tiết ngay .,0
"giảng_dạy nhiệt_tình , chi_tiết , tài_liệu bài giảng_đầy_đủ , ví_dụ bài_động , sâu_sắc .",2
phần học lý_thuyết_suông .,0
"vui_tính , dạy kỹ .",2
"nhiệt_tình , truyền cảm_hứng tò_mò nghiên_cứu , khích_lệ tinh_thần học_tập .",2
phòng máy nên được nâng_cấp .,0
dạy dài khó hiểu .,0
"về cách chấm điểm đồ_án cuối kỳ , hoàn_toàn chấm theo cảm_tính không có bất_cứ thang_điểm cụ_thể nào .",0
giảng_dạy nhiệt_tình dễ hiểu .,2
có nhiều hình_thức giảng_dạy mới giúp tiếp_thu kiến_thức dễ_dàng .,2
đưa ra lịch_thự_hành các môn trước đăng_ký môn_học .,0
dạy nhiệt_tình hơi buồn_ngủ !,0
lớp đông viết chữ nhỏ quá không thấy gì hết .,0
nên tăng thêm thời_gian_học .,0
"dạy hay , rất dễ hiểu , đi dạy đúng giờ , cởi_mở .",2
nói_chung không có vấn_đề tiêu_cực phương_pháp .,1
"dạy nhanh các ngữ_pháp , cần phải post tài_liệu lên , giảng bài quá nhanh nên không theo kịp .",0
không lên lớp .,0
thời_gian trong lớp tập_trung hơn .,1
"dạy nhiệt_tình , dễ hiểu , nguồn kiến_thức dồi_dào .",2
"rất nhiệt_tình , giảng_dạy những kiến_thức rất bổ_ích .",2
có dạy rất nhiệt_tình dễ hiểu .,2
"bám quá nhiều vào tài_liệu , cần giảng nhiều hơn các ví_dụ mới dễ ứng_dụng .",0
giảng_dạy tốt .,2
"cung_cấp kiến_thức bổ_ích , dễ tiếp_thu .",2
thiết_bị tốt .,2
"bản_thân nghĩ học lý_thuyết quá nhiều , quá cứng , trong thực_hành kỹ_năng ít nên hiệu_quả không nhiều , đa_số tự tìm_tòi .",0
còn thiếu bài giảng trên .,0
tận_tình truyền_đạt kiến_thức .,2
khuyến_khích việc tự học nghiên_cứu ở .,2
dễ cảm_thấy chán_ớn .,0
nói rất nhỏ rất đều rất dễ buồn_ngủ hay đứng trên bục nói không giao_tiếp nhiều vẽ sơ_đồ_mạch rất chi_chít rất rối_khó hiểu .,0
"rất nhiệt_tình , rất quan_tâm .",2
máy chiếu hơi mờ .,0
luôn_luôn nguyên_tắc tương_tác tốt .,2
"lúc ngày đầu_tiên vào giới_thiệu tự nói rằng không yêu_cầu cao , học_hành rất thoải_mái , càng về sau cả lớp đều chịu thua_độ khó_tính .",0
dạy dễ hiểu nhiệt_tình .,2
"tài_liệu bài giảng còn khá nhiều chỗ sai_sót , chưa thống_nhất , rất mong_chỉnh_sửa .",0
"có nhiều hoạt_động_thiết_thực , cách nói hấp_dẫn .",2
lớp có hướng_dẫn .,1
chỉ có việc đọc tài_liệu chấm_điểm không giải_thích gì thêm .,0
nhiệt_tình .,2
mong nhà_trường phân_bố thời_lượng môn_học rõ_ràng khoa_học hơn !,0
"dạy nhiệt_tình dễ hiểu , đi học chuyên_cần đầy_đủ điểm tốt đề ra vừa sức_học .",2
rất nhiệt_tình giảng_dạy giúp_đỡ .,2
yêu_cầu khá cao về môn_học .,0
hiếm có nào truyền_đạt cảm_hứng học_tập cả kiến_thức bổ_ích .,2
"kiến_thức thu được con_số , ngao_ngán bài_tập cách giảng_dạy .",0
"cần linh_hoạt , không cứng_nhắc chỉ ngồi đọc tài_liệu , cần có cách giảng_dạy phù_hợp dễ tiếp_thu hơn .",0
"nhiệt_tình , nghiêm_khắc .",2
"không bài_tập thêm , toàn sửa ví_dụ trong tài_liệu sửa khá nhanh , khó theo kịp .",0
chưa chấm đúng điểm .,0
"nói thuyết_trình , thực_ra chỉ lên đọc tài_liệu thôi , kết_quả , ai ở nhóm nào chỉ hiểu được nội_dung nhóm trình_bày thôi .",0
phương_pháp truyền_đạt hơi quan_liêu bao_cấp .,0
"dạy từng phần , vẽ từng đoạn mạch lý_giải chứ không giải_thích chung cả hình_chương .",0
"nhiệt_tình , sửa số lỗi phần nói , củng_cố phần nghe - viết .",2
rất nhiệt_tình_tâm_huyết .,2
"quá nhiều lý_thuyết , ít giải_bài_tập .",0
phương_pháp giảng_dạy không phù_hợp .,0
"theo cần phải thêm thời_gian học môn này , tiết tuần không đủ truyền_tải tốt nội_dung cần_thiết kỹ_sư cần có .",0
"nhiệt_tình , phương_pháp_giảng_bài dễ hiểu .",2
"không học này sao có khảo_sát , không rõ lắm .",0
"trong lúc giải_bài_tập đến giải xong bài_tập , không thế hiểu được tại_sao ra được kết_quả cũng không biết kết_quả nào chính_xác ghi_nhận .",0
quí phải nói cách hài_hước_chân_thành rằng việc điểm_danh trên lớp không hiệu_quả .,0
nghỉ khá nhiều .,0
giảng không hiểu lắm .,0
hơi nghiêm_túc khó_tính khiến căng_thẳng .,0
bài_tập cần đa_dạng_sát nội_dung lý_thuyết hơn .,0
giải hướng_dẫn_giải bài_tập dễ hiểu .,2
dạy vẫn còn hơi khó hiểu ạ .,0
"dạy lý_thuyết ngắn_gọn , bài_tập thường_xuyên !",2
bỏ nhiều tiết_học .,0
"dạy hay , giảng_kỹ .",2
"dạy rất nhiệt_tình , chỉ_bảo tận_tình .",2
rất đúng giờ !,2
dạy đầy_đủ .,2
dạy hơi nhanh nên mong dạy chậm giảng_kỹ hơn .,0
bài giảng_hấp_dẫn .,2
nên nhiều bài_tập hướng_dẫn kỹ làm bài .,0
ví_dụ cũng chưa rõ_ràng .,2
"rất hài_lòng về phương_pháp , cách giảng_dạy cũng cách tiếp_xúc .",2
điều làm tăng áp_lực .,0
cần tranh_luận dễ nắm_bắt kiến_thức hơn .,0
"có dặn nên up lên , do mạng nhà_yếu nên nén up lên bị trừ điểm .",0
"giảng_dạy nhiệt_tình , tận_tâm , cách giảng_dạy dễ hiểu .",2
cần phải thống_nhất nội_dung học lớp lý_thuyết thực_hành .,0
tài_liệu đưa ra còn thiếu_sót nội_dung tài_liệu có nhiều sai_sót .,0
"có_thể biết được cách quản_lý_dữ_liệu , có rất nhiều tài_liệu tham_khảo được cập_nhật .",2
đưa nhiều bài_tập mức_độ từ dễ đến khó .,2
cần phải có các thiết_bị phục_vụ môn_học tốt hơn .,0
dạy rất hay chi_tiết .,2
cung_cấp nhiều kiến_thức bổ_ích .,2
dạy chưa tốt .,0
đề_cương đầy_đủ .,2
dạy_học nhiệt_tình giải nhiều bài_tập khó bọn làm không ra .,2
làm_sao vớt_vát được .,0
"dạy nhiệt_tình , đi đúng giờ , dạy dễ tiếp_thu .",2
"thông_báo bài_tập rất muộn nhiều thay chia nhỏ giao bài_tập sớm , khiến bị quá_tải chịu áp_lực trong việc giải_quyết bài_tập .",0
"có kinh_nghiệm , khá nhiệt_tình .",2
nghỉ học không thông_báo hoài .,0
"dạy tận_tình , hướng_dẫn cụ_thể .",2
cố_chấp .,0
còn hay đi muộn .,0
"trình_độ chuyên_môn , sự nhiệt_tình trong giảng_dạy .",2
"thấy đề_thi khó khác so những gì học , cụ_thể phần đọc đoạn văn .",0
dạy hết_sức nhiệt_tình .,2
hầu không được gặp ạ .,0
dạy giảng_giải nhiệt_tình .,2
"dạy rất vui_nhiệt_tình , giải_bài_tập rất chi_tiết .",2
tài_liệu cung_cấp trên website trường còn ít .,0
chưa theo sát chương_trình .,0
truyền_đạt nguồn kiến_thức phong_phú .,2
giảng bài rất hay thú_vị truyền_tải được nội_dung môn_học rõ_ràng ý_nghĩa .,2
nhà_trường nên cập_nhật thêm nhiều thông_tin kiến_thức mới vào đề_cương giảng_dạy .,0
"có kiến_thức tốt , truyền_đạt dễ hiểu , phát âm_chuẩn .",2
"nhiệt_tình , giảng_dạy hay , dễ hiểu .",2
cứ lo không hiểu dạy đi dạy tới hiểu rõ vấn_đề mới qua phần mới .,2
quá khắt_khe .,0
rất nhiệt_tình_chuyên_nghiệp .,2
sử_dụng giờ học trên lớp hiệu_quả .,2
giải bài_tập .,1
không đến lớp giảng_dạy bữa nào cả nên không biết nhận_xét .,1
cách dạy_thương rất hiệu_quả .,2
"dạy vui , dễ hiểu , rõ_ràng .",2
"được biết kỳ_dạy_cuối_cùng nên chúc sức khỏe_dồi_dào , gia_đình hạnh_phúc .",1
những bài_tập cơ_bản tìm_hiểu về bài giảng_lý_thuyết .,1
tài_liệu chưa cập_nhật tình_hình ngành hiện_nay .,0
rất hay .,2
"giảng bài cụ_thể , áp_dụng vào thực_tế rõ_ràng .",2
dạy không hiệu_quả khó hiểu .,0
"giảng hay , dễ hiểu .",2
"nhiệt_tình , dễ_thương .",2
"tận_tâm , nhiệt_tình , truyền_đạt kiến_thức rất hiệu_quả .",2
"tận_tình giúp_đỡ , giảng_dạy dễ hiểu , dễ tiếp_thu .",2
sau mỗi buổi thuyết_trình nên chốt vấn_đề_học được những gì .,0
"giảng khá hay , không buồn_ngủ .",2
"dạy hay , hài_hước , không đọng nhàm_chán .",2
"nội_dung môn_học có tính áp_đặt người học , không thực_tế , nên thay nội_dung giảng_dạy bằng việc dạy thêm những thứ có liên_quan đến ngành đang học mảng website cần biết , , , , hay làm về cần c .",0
"rất nhiệt_tình trong quá_trình giảng_dạy , luôn giúp_đỡ trong lúc làm bài cũng mắc lỗi .",2
mặc có kiến_thức tốt !,1
"xét điểm quá_trình giữa kỳ không công_bằng , chủ cần đứng lên hỏi có ngay điểm cộng , nhắc_nhở cái sai có điểm .",0
mở_rộng giảng_dạy thêm nhiều ứng_dụng các kiểu cấu_trúc_dữ_liệu .,2
"nghiêm_khắc , tận_tâm trong việc giảng_dạy .",2
phương_pháp giảng_dạy thú_vị làm lớp_học luôn sôi_động .,2
có khả_năng diễn_đạt tốt giúp dễ tiếp_thu bài .,2
cần cập_nhật thiết_bị mô_phỏng những quá_trình được dạy .,0
"giảng hay , vui , dễ hiểu .",2
giảng_đường nên gắn thêm quạt hoặc máy_lạnh .,0
"dạy rất dễ hiểu , sát đề_thi .",2
"làm bài_tập thích_hợp , dễ hiểu .",2
"phong_cách , rất châu_âu .",2
"thời_gian , cung_cấp thêm tài_liệu hướng_dẫn thêm .",0
màn_hình chiếu phòng còn mờ .,0
thao_tác giáo_án điện_tử các phần_mềm hỗ_trợ nhiều hơn .,0
"hiểu tâm_lý nên mọi người trong lớp đều chú_ý giảng bài , bắt được các công_nghệ mới áp_dụng các bài_tập cách khoa_học .",2
"giảng_dạy nhiệt_tình , đúng giờ .",2
"dạy chậm , dễ tiếp_thu .",2
cách dạy dễ hiểu dễ tiếp_thu .,2
giảng_dạy nhiệt_tình tận_tâm .,2
tận_tâm nhiệt_tình .,2
"tài_liệu giảng_dạy còn cứng_nhắc , không linh_hoạt đời_sống thực_tế , xã_hội .",0
"giảng_dạy tận_tâm , giảng_kỹ , đi_sâu vào bài_toán .",2
"nói khó hiểu , phát_âm khó nghe .",0
"nghĩ những môn chuyên_ngành thế_này không nên tổ_chức thi cuối kỳ , dùng hình_thức báo_cáo đồ_án , sát thực_tiễn giúp vận_dụng kỹ_năng được học .",0
thường_xuyên trao_đổi thông_tin về tình_trạng công_việc hiện_tại giới_thiệu các doanh_nghiệp phù_hợp khả_năng .,2
"dạy giỏi , quan_tâm tới .",2
"dạy hay dễ hiểu , vui_tính , rất hài_lòng về môn_học do dạy , xin cảm_ơn .",2
nhiều ví_dụ được đưa ra phục_vụ bài_học .,2
giọng nói hơi khó nghe .,0
cơ_sở vật_chất còn ảnh_hưởng đến chất_lượng môn_học .,0
"thay_đổi hình_thức thi giữa kỳ cuối kỳ , môn_học thiên_về lập_trình việc lập_trình giấy không phù_hợp .",0
