text,label
báo cáo đồ án cuối kỳ do sự phân công trong một nhóm ai cũng có điểm yếu điểm mạnh nên mới tạo thành một nhóm giúp đỡ nhau nhưng làm khó các thành viên,0
tận tình giúp đỡ,2
rất quan tâm luôn điểm đúng thực lực,2
nhưng nghĩ thời gian phòng học nên cố định hơn được thông báo rõ ràng,0
vui vẻ nhiệt tình tận tụy,2
giải đáp thắc mắc nhanh chóng,2
bài giảng mang tính thực tiễn ứng dụng cao,2
đưa ra ít ví dụ về những trường hợp đặc biệt cần phải lưu ý nên dành nhiều thời gian những phần quan trọng đưa ra ví dụ song song việc demo trực tiếp trên máy tính trong lúc giảng dạy hiệu quả giảng dạy tốt hơn,0
dạy học,1
rất mong phòng đào tạo biết được tên đăng ký môn học sau nay còn được học,0
vui tính tận tình cách giảng giải dễ hiểu,2
đúng giờ giảng bài kỹ,2
chưa giới thiệu cụ thể các tài liệu đọc thêm,0
ứng dụng thực tế vô giảng dạy,2
dạy sát chương trình thi nhiệt tình,2
tổ chức quá nhiều hoạt động thừa trên lớp không phù hợp trình độ,0
thuyết trình làm đồ án theo nhóm nên giúp có khả nang truyền đạt kỹ năng work nhóm nâng cao,2
dạy nhiệt tình làm nhiều bài tập hiểu sâu có khả năng vận dụng được kiến thức,2
giảng dạy dễ hiểu,2
có góp ý ở vấn đề thuyết trình lấy điểm giữa kỳ một số trình bày về công nghệ hay kỹ thuật rất hay nhưng do cách trình bày nên ở dưới chưa hiểu lắm,0
dạy hay dễ hiểu truyền đạ nhiều kiến thức chuyên môn lẫn kiến thức cuộc sống đi làm có nhiều lời khuyên,2
môn lập trình mạng căn bản sử dụng ngôn ngữ nhưng trước nhà trường không đề xuất học môn này trước gây nhiều khó khăn học môn mới,0
nên thêm nhiều bài tập áp dụng lý thuyết hơn,0
còn nhiều tài liệu,0
tăng chất lượng các thiết bị phục vụ giảng dạy,0
đôi lúc đi trễ tầm phút,0
thực hành nên hướng dẫn thực hành một cách cụ thể không nên ngồi làm việc riêng gọi hỏi tỏ thái độ khó chịu,0
đưa ra những dạng bài hay bao quát kiến thức,2
sau qua môn này chắc không học nữa,0
giữa kỳ cộng điểm cộng tiếp quá trình giờ điểm quá trình tính trong bài không làm được ít điểm cộng đành chịu,0
nâng cao thiết bị phòng học quạt,0
điều này tạo sự chủ động trong học tập,1
nhưng có một vấn đề chưa thích đi sâu vào lý thuyết quá nhiều chưa có giảng dạy nhiều về cách cấu thành sản phẩm,0
giảng rất ít,0
dạy đôi hơi chán cần thay đổi phương pháp giảng dạy,0
rất nhiệt tình vui tính,2
mong xem cách giảng dạy môn này,0
rất nhiệt tình thậm chí dạy lố giờ dư buổi nhưng vẫn không đảm bảo đủ số bài chương trình học không giảng giải bài học một cách rõ ràng dạy chỉ mở tài liệu đọc tất cả những gì trên tài liệu bài giảng nhưng không giảng thêm gì nhiều hoặc có giảng thêm cũng khá khó hiểu hỏi thường chỉ nói những gì đã nói lần trước không giảng thêm có thể hiểu được bài tài liệu bài giảng được chuẩn bị sơ sài có nhiều sai sót thường xuyên ra ngoài nghe điện thoại ăn hút thuốc trong giờ dạy thường xuyên dạy các kiến thức nâng cao trong chưa hiểu hết kiến thức cơ bản thường hay nói chuyện nặng lời trong lớp,0
bài giảng bài tập trọng tâm chi tiết,2
phân chia chương trình hợp lý hơn chia nhỏ lượng kiến thức cần đạt được,2
nhiệt tình giải đáp thắc mắc,2
hướng dẫn thực hành tốt nhiệt tình,2
rất nhiệt tình trong giờ lên lớp rất hay khuyến khích đặt câu hỏi hay tự đặt những câu hỏi xây dựng khuyến khích tìm hiểu trả lời,2
dạy biết nhiều về thực tế,2
than hoài à,0
nội dung môn học không phù hợp quá nhiều lý thuyết lý thuyết quá rườm rà không phù hợp truyền thống việt nam,0
vui vẻ nhiệt tình,2
phương pháp giảng dạy tốt dễ hiểu,2
nhiệt tình thân thiện,2
vấn đề nghe từ thiết bị không tốt lắm,0
hay đến muộn,0
cách giảng rất phức tạp vẫn chưa ngắn gọn xúc tích gây khó hiểu ở các công thức tính toán,2
cách dạy học tăng khả năng tự vận động,2
môn học khó cần phải có nền tảng kiến thức từ những môn học cơ bản hơn nó nhưng chương trình không có môn nào cơ bản về tín hiệu trước môn xử lý tín hiệu số,0
nhiệt tình truyền đạt kiến thức tận tâm,2
dạy còn khá khó về thời lượng,0
hướng dẫn chi tiết nhiệt tình,2
rất thích,2
có tinh thần trách nhiệm,2
các dụng cụ còn hư nhiều,0
nói hơi dài dòng đôi chỗ hơi khó hiểu,0
thường chạy trước chương trình học lý thuyết,0
thêm nhiều ví dụ cụ thể dễ hiểu năm đầu tiên ở trường học môn nhập môn lập trình có nhiều còn bỡ ngỡ khó hiểu được những kiến thức có thể chưa bao giờ gặp qua này,0
các nhóm tự nghiên cứu thuyết trình,1
số lượng lớp nên tối đa môn học cá biệt cần sự tương tác thực tế,0
thường đến lớp trễ,0
phiền chỉ giới thiệu nhanh chóng không cần dành quá nhiều thời gian nó nghĩ mọi người đã biết từ trước những nội dung cơ bản ít nhất những người quen,0
vô cùng hài hước tạo không khí lớp học vui vẻ,2
dạy rất tốt rất nhiệt tình,2
giảng chưa được thu hút gây nhàm chán,0
nên cần giúp thực hành nói nhiều hơn phương pháp trau dồi từ vựng sáng tạo,0
cần nâng cấp phòng học máy chiếu,0
có tài liệu bài giảng giảng kỹ bài,2
dạy hay nhiệt tình cung cấp đầy đủ kiến thức bộ môn,2
bài giảng hay,2
tận tình,2
vui tính hòa đồng,2
bằng chứng dạy thay ở lớp,1
trao đổi hoàn toàn bằng tiếng anh,1
cần thêm tài liệu thực hành,0
tận tình chỉ dạy,2
cách ứng dụng lý thuyết vào thực tế,1
đúng giờ sát chương trình,2
phòng học còn nóng bụi bặm máy chiếu nhìn được nhưng vẫn mờ ngồi xa hay hôm nào sáng quá khó thấy,0
dạy rất hay nhiệt tình,2
hầu hết đều không đi thực hành,0
nên tương tác nhiều hơn nữa,0
rất thân thiện,2
không có gì,1
rất bổ ích thú vị,2
cải tiến thiết bị thường xuyên hơn,0
giảng dễ hiểu,2
ngoài ra các mặt còn không có ý kiến,1
truyền đạt tốt khơi gợi tự tìm hiểu kiến thức,2
truyền đạt kiến thức rất hay dễ hiểu,2
môn học rất hay bổ ích,2
không có điều nào không hài lòng,1
nên rèn kỹ năng nghe nói nhiều hơn,0
có kiến thức chuyên môn sâu,2
cách giảng rất hấp dẫn dễ hiểu,2
giảng dạy tận tình đi đúng giờ,2
dạy quá nhanh lý thuyết dạy quá nhanh quá nhiều cũng không cần thiết lắm,0
khá ổn,2
giảng hơi khó hiểu hay tại bài học khó hiểu,0
vui vẻ nhiệt tình,2
nên dạy lý thuyết cả thực hành logic hơn,0
tìm tòi cách khác có được kết quả giống nhưng không chấp nhận,0
thân thiện hòa đồng,2
rất tận tâm tận tình,2
dạy hơi khó hiểu,0
giảng hay,2
giang dạy quá nhiệt tình tâm huyết truyền đạt kiến thức,2
tận tâm nhiệt tình dạy kỹ bài hướng dẫn giải bài cụ thể,2
tận tâm nhiệt tình,2
nhiệt tình tương tác tích cực,2
nhiệt tình giảng giải những thắc mắc,2
tạo điều kiện có thê hoàn thành tất cả các bài lab,2
nên cải tiến phòng thực hành,0
chấm điểm hơi mắc,0
có dạy thêm ngôn ngữ trung rất thú vị,2
cách giảng dạy dễ tiếp thu dễ hiểu,2
thường xuyên đi trễ giảng dạy không nhiệt tình dạy khá lang mang không đảm bảo đúng tiến độ học tập,0
dễ thương quá,2
nêu lên những ví dụ rất hay giúp dễ nắm bắt kiến thức,2
thường xuyên đi trễ vào những buổi gần cuối,0
giảng dạy khó tiếp thu,0
dạy hay nhiệt tình,2
rất hài lòng dạy rất vui vẻ,2
nói nhanh nhiều khiến bị quá tải,0
bổ sung nhiều kiến thức thực hay nâng cao,2
đảm bảo số giờ lên lớp,2
chỉ dạy một buổi nên không đánh giá được,0
rất nhiệt tình còn có phương pháp giảng dạy gây hứng thú người học,2
cần có lập trình thực nghiệm các bước xem rõ cách hoạt động chương trình demo,0
cần có các bài lab thực hành trực quan hơn sát thực tế làm việc ở các công ty phần cứng,0
vui tính nhiệt tình,2
chưa truyền đạt được kiến thức,0
cần thêm tài liệu,0
giúp giải nhiều bài tập,2
nhiệt tình bài giảng tạo cảm hứng học tập,2
chỉ nhìn mỗi khía cạnh làm tài liệu lý thuyết đánh giá cả đồ án một cách rất hời hợt,0
tóm rất hài lòng,2
giảng bài còn mơ hồ phức tạp,0
dạy rất nhiệt tình vui vẻ dạy chi tiết từng tí một,2
mong sử dụng microphone,0
đến lớp đúng giờ giảng dễ hiểu,2
tạo áp lực quá lớn trong môn học đòi hỏi sự năng động sáng tạo,0
dạy rất hay kỹ dành nhiều thời gian sửa bài tập,2
bài tập nhiều giúp có bài tập về nhà làm,2
truyền đạt kiến thức mập mờ,0
có cảm giác hà khắc khá khó chịu,0
nói chung không thể tiếp thu bài trên lớp,0
chăm lên lớp giảng dạy tận tình,2
dạy nhiệt tình hiệu quả,2
điểm danh lúc đầu giờ cuối giờ mới điểm danh mấy colonsad,0
giải tích,1
tài liệu bài giảng hay,2
nên có một số buổi ngoại khóa bên ngoài tiếp cận thực tiễn giao tiếp người nước ngoài,0
giảm tải bỏ những phần không thật sự cần thiết,0
thiếu hiệu quả không phù hợp môn học,0
dạy lý thuyết tốt,2
không khí học tập sôi nổi dễ tiếp thu kiến thức,2
dạy rất dễ hiểu,2
hiền nhiệt tình,2
kiến thức thực cần tế hơn,0
nhiệt tình truyền đạt kiến thức hài hước,2
đôi lúc giảng hơi nhanh,0
đầu tư thêm máy móc hiện đại,0
dạy những nội dung cần thiết ngắn gọn dễ hiểu,2
giúp đỡ sát sao gặp vấn đề khó trong thực hành,2
đa số tự học không liên hệ đến thực hành,0
phân bổ thời gian hoàn thành môn học hợp lý hơn nữa,0
dạy rất nhiệt tình sẵn sàng giải đáp,2
rất quan tâm đến điểm số,2
nhiệt tình giảng hiểu bài,2
dạy hấp dẫn thú vị,2
quan tâm,2
giảng bài hay,2
làm môn học cần thực hành nhiều cần tăng thêm số buổi thực hành,0
giảng dạy dễ hiểu nhiệt tình,2
dạy nhiệt tình dễ hiểu,2
hiền dễ tính,2
nên đồ án cuối kỳ các được phép làm nhóm,0
không bao giờ đi dạy toàn nhờ dạy thay không có trách nhiệm môn học này chẳng giúp ích được gì cảm ơn,0
tài liệu anh văn dường không giúp ích công nghệ thông tin cũng những khả năng giao tiếp trung bình khó có thể đạt điểm ở các chương trình anh văn,0
rất nhiệt tình trong việc giải đáp thắc mắc,2
nhiệt tình quan tâm,2
diễn đạt trong giảng dạy không được tốt lắm,0
chưa hỗ trợ lớp trong việc giải đáp các câu hỏi cũng tạo điều kiện học hỏi,0
giới thiệu những kiến thức mới,2
vui hay,2
không biết nào,0
nên có nhiều bài tập tham khảo,0
hầu không giảng chỉ dịch tài liệu do tài liệu viết bằng tiếng anh,0
giảng kỹ dễ hiểu,2
luôn giải thích chi tiết vấn đề thắc mắc,2
ít đồ án thôi,0
chép quá nhiều,0
thiết bị phục vụ còn hạn chế không có nhiều thời gian trực tiếp thực hành,0
dạy rất tệ,0
cần bổ sung thêm các bài tập liên quan nhiều hơn sính viên nắm rõ hơn,0
môn học này có định hướng thiên về lý thuyết logic nên nghĩ nên học theo hình thức trao đổi tham khảo không nên đặt nặng đồ án bài tập,0
dạy dễ hiểu tạo cảm giác thân thiện,2
dạy tận tâm,2
đồ án lớn không có trong phần giảng dạy khiến khó khăn trong việc thực hiện,0
đi vào trễ nhưng về muộn,0
nên sử dụng microphone giảng,0
tốc độ dạy khá nhanh khiến việc tiếp thu không hiệu quả,0
dạy sát chương trình,2
vui vẻ nhiệt tình giảng dễ hiểu,2
thời gian nộp bài thực hành quá ngắn,0
dạy dễ hiểu thân thiện,2
có kiến thức rất rộng có thể giải thích mọi thắc mắc,2
rèn luyện kỹ năng làm việc nhóm nâng cao tính chủ động,2
có ôn tập sửa bài đầy đủ,2
nghiêm khắc nhưng rất tận tình,2
lý thuyết nên cải thiện kỹ năng truyền đạt chuẩn bị bài giảng tốt hơn,0
quá ít thiết bị thực hành,0
không có ý kiến gì,1
thời gian lên lớp ít nhưng tiếp thu nhiều,2
tài liệu giảng dạy đầy đủ,2
luôn luôn đúng giờ,2
giảng dạy rất chăm chú tận tình giải đáp thắc mắc,2
rất tận tâm thương yêu,2
nhiều kinh nghiệm,2
có kiến thức nhiều,1
ngoài việc giảng dạy do môn này môn nhập môn máy học có thể giới thiệu về các tài liệu về các loại máy học áp dụng hơn đơn thuần cưỡi ngựa xem hoa,0
có tài liệu nhưng làm mất thời gian quá trình viết bảng,0
giảng còn hơi khó hiểu,0
bớt xinh giúp một tí làm hơi mất tập trung mỗi lần nhìn giảng,0
vui tính dễ gần nhiệt tình,2
bài tập quá nhiều,0
dạy tốt có tâm huyết an toàn thông tin,2
chưa tạo động lực học chưa hướng dẫn rõ ràng làm đồ án,0
dạy rất có tâm quan tâm đến,2
nội dung chương trình học rất tốt,0
nên đi sâu vào vấn đề,0
nhiệt tình bài giảng dễ hiểu,2
cần nâng cấp các phòng học thực hành phòng máy quá tệ thực hành các phiên bản phần mềm cũ,0
những nội dung muốn truyền đạt đều rất có ích quá trình làm việc sau này,2
tận tâm nhiệt huyết,2
không sử dụng khóa học gây khó khăn hay chém gió giọng giảng không rõ ràng,0
trong lúc giảng thường xuyên viết vẽ lên bảng,2
đi dạy đầy đủ,2
lo giảng quên cả giờ giấc,2
rất nhiệt tình trong việc giảng dạy,2
khá vui tính,2
tận tâm nhiệt tình quan tâm,2
nói chuyện rất nhỏ cách truyền đạt chưa đến,0
dạy khá hay nhưng bài tập đột xuất đôi nói các vấn đề hơi nhanh,0
người rất hài hước nhiệt huyết cách truyền đạt rất hay,2
cảm ơn rất nhiều,1
đề thi sử dụng dịch nửa tiếng anh nửa tiếng việt,0
thuyết trình nhiều thế chưa có hiệu quả lắm hi vọng cải thiện hình thức dạy học,0
năm ngoái học đã có bao nhiêu bị rớt suýt bị rớt môn này nhưng năm nay không rút kinh nghiệm cách dạy thậm chí còn khó hơn năm ngoái,0
tận tâm nhiệt tình lắng nghe,2
cách dạy về môn học chưa được hợp lý nên dạy cơ bản trước dạy nâng cao,0
nghĩ cần tăng thêm thời gian học thực hành,0
tuyệt vời,2
nghĩ nên bài sửa bài tập nhiều hơn,0
vui tính tận tâm nhiệt tình,2
phòng máy cũ cần nâng cấp,0
nên có đề mẫu bài mẫu,0
không tập trung trong giờ giảng,0
rất nhiệt tình giúp đỡ rất nhiều trong quá trình hoàn thành đồ án,2
chuột máy tính trong phòng lab cũng hư khá nhiều đề nghị nhà trường thay thế có nhiều máy tính phục vụ học tập,0
giảng dạy tận tâm dễ hiểu truyền đạt liên hệ thực tiễn,2
tận tụy có tâm huyết,2
dạy rất nhiệt tình nhiên việc dạy quá giờ lên lớp khiến nhiều gặp khó khăn trong việc học dạy vượt qua tiết khiến nhiều phải sang học tiết khác bỏ qua rất nhiều bài giảng dẫn đến việc học không hiệu quả,0
có suy nghĩ không tin các bài tập do chính nữ làm,0
tạo thêm nhiều ví dụ ngoài thực tiễn,0
giảng dạy nhiệt tình phương pháp dạy hay chỉ dẫn hiệu quả,2
không hài lòng điểm gì cả,0
cần có các bài lab thực hành thành thạo cũng các thao tác ứng dụng,0
cách dạy vô cùng chán môn học kỹ năng thế này,2
luôn hướng dẫn giải bài tập bằng nhiều cách suy luận logic,2
sự nhiệt tình dạy dễ hiểu vui vẻ,2
cần tạo điều kiện tăng vốn ngoại ngữ giao tiếp,0
dạy dễ hiểu dễ tiếp thu,2
hay đến lớp muộn sao,0
giảng dạy nhiệt tình hơn,0
sáng tạo,2
rất vui tính giảng bài rất hay,2
nhiều bài nghe hay,2
nhiệt tình tận tâm,2
giảng bài rất dễ hiểu,2
tìa liệu hướng dẫn thực hành nên cụ thể hơn những lab khó,0
có liên hệ những ví dụ thực tế giảng dạy,2
giảng bài hơi nhanh tài liệu không rõ ràng không dùng,0
phương pháp dạy không hợp lý,0
dạy hay rất nhiệt tình luôn giúp đỡ giải đáp các thắc mắc,2
tận tâm nhiệt tình cách giảng dạy hiệu quả,2
không muốn hỏi bài giải đáp không hiểu,0
gây lãng phí,0
nên nhiều thấy không thể hiểu,0
nên có tài liệu rõ ràng cơ bản hơn,0
nâng cấp thiết bị phòng thực hành,0
còn nhiều lúc giảng chưa kỹ lướt qua quá nhanh chưa kịp đọc bài chỉ dẫn chưa rõ ràng,0
có vài chỗ giảng còn khó hiểu những chỗ khó dài rối mong giảng kỹ nhiều hơn,0
dạy rất nhiệt tình vui vẻ,2
tận tình,2
nên phân công ít công việc ngoài phân bố thời gian nghỉ lễ hợp lý,0
có tìm hiểu nhưng không thể hiểu hết nắm bắt hoàn toàn nội dung bài lab nhưng hỏi cũng không thu được thông tin gì thêm cả,0
cần phải có phương pháp giảng dạy linh hoạt sáng tạo hơn,0
điểm danh quá nhiều surprise tài liệu bài giảng cần phải đầu tư nhiều hơn,0
giảng dạy rõ ràng,2
dạy giỏi vui tính,2
có liên hệ thực tế qua bài giảng giúp nhanh tiếp thu kiến thức,2
dạy hay vui vẻ,2
kiến thức dạy cần được lên kế hoạch kỹ càng chương trình giảng dạy,0
ít có giải thích các phần bài tập chỉ chiếu kết quả trên phần mềm mục tiêu lướt lướt nhanh hết tiết,0
bám sát nội dung môn học,2
có bài tập về nhà nhưng chưa hướng dẫn giải chi tiết vào hôm sau,0
nhiệt tình giúp đỡ tận tâm công việc,2
giảng dạy tốt,2
dậy quá nhanh không sâu nên không nắm chắc được kiến thức,0
vui hiền dạy hay sinh động hoàn hảo,2
tận tâm nhiệt tình trong giảng dạy,2
chém gió nói chuyện quá nhiều hướng dẫn giải bài tập một cách quá sơ sài,0
dạy rất tốt cung cấp kiến thức sâu đủ khả năng,2
chưa đề cập đến nhiều nội dung đồ họa tệp liên kết,0
nhiệt tình giải đáp câu hỏi thắc mắc,2
không có ý kiến,1
giảng lý thuyết kỹ trước làm thực hành đánh giá điểm hợp lý,2
bài giảng chi tiết,2
không nên sử dụng tài liệu bằng tiếng anh tí nào,0
rất nhiều ví dụ nên rất dễ hiểu được bài,2
vui tính giảng dạy dễ hiểu ân cần,2
tăng tính thực tế trong các đồ án hơn một chút tuyệt vời,1
dạy khá nhanh nên chậm tí ổn,0
chất lượng đào tạo tốt,2
quá trình giảng dạy hầu hết bọn chỉ lên nghe nói kiểu nước đổ đầu vịt,0
kiến thức bao quát quá rộng lớn khó tiếp cận người tự học,0
dạy vui tính dễ hiểu dễ thương,2
làm kiểm tra thường xuyên,1
khả năng diễn đạt bằng tiếng anh thực sự không tốt lắm,0
quá chú trọng vào phần kỹ năng nghe,0
môn học đề cao tính ứng dụng nên bị nhiều cơ sở vật chất tài liệu nghiên cứu làm ý tưởng làm đồ án môn học,0
áp dụng thực tiễn,2
áp dụng được các hình ảnh video clip vào trong quá trình giảng dạy,2
kết quả thực hành đánh giá chưa quy chuẩn còn qua loa,0
thường giảng dạy quá thời gian tiết học nói nhiều cách nói không thu hút,0
chưa cung cấp kiến thức đầy đủ,0
rất nhiệt tình tâm lý dễ thương luôn luôn tạo nhiều cơ hội ghi điểm tạo mọi điều kiện trao đổi thảo luận về bài giảng trên lớp cũng kiến thức liên quan đến môn học,2
các máy tính tại phòng thực hành lab khoa đa phần đều hư hỏng không có chuột chuột không dùng được máy bị rất nặng,0
không thật sự công bằng đúng theo yêu cầu,0
nhiệt tình bài tập đầy đủ sử dụng giờ lên lớp hiệu quả đúng giờ,2
môn này hay,2
rất vui vẻ tâm huyết nhiệt tình,2
giảng bài vô cùng thu hút dễ hiểu không bị nhàm chán,2
có thể giải nhiều bài tập giảng kỹ ở mỗi dạng nắm được bài,2
không tổ chức thi cuối kỳ môn học lý do làm đồ án đã mất rất nhiều thời gian,0
giờ thực hành quá ít,0
nói lúc to lúc nhỏ nghe mệt tai,0
vui nhiệt tình,2
dạy tận tình vui tính dễ trao đổi kiến thức được truyền đạt rất kỹ càng,2
vui tính tận tâm,2
không có tài liệu học tập,0
giảng nhiệt tình rèn luyện kỹ năng làm việc nhóm chủ động trong học tập,2
thực hành hay nhiên cần tìm hiểu thời gian nhiều rảnh nhất không có mất bài môn,0
kết hợp thực tế trong giảng dạy,2
nội dung môn học không hay khá nhàm chán không xác định được mục tiêu môn học,0
rất nhiệt tình tận tâm nhưng cách giảng bài làm nhiều khó tiếp thu tất cả đều có trong tài liệu chủ yếu chỉ nói trong tài liệu rất khó hiểu,2
điểm khó,0
thời gian học không đúng theo lịch,0
cung cấp đầy đủ hơn về tài liệu những gì cần biết nên có kênh thông tin giao tiếp,0
giải đáp thắc mắc cập nhật kiến thức thực tế,2
tiết làm các dạng bài tập khác nhau do chiếu trên tài liệu hay hơn dùng tiết ghi tràn lan lý thuyết số lượng lớn bài tập trùng dạng trên bảng,0
nhà trường cần có tài liệu dùng chung tất cả các lớp có một chương trình dạy cụ thể mỗi lớp có một kế hoạch học tập riêng thi chung nên rất khó,0
nhiệt tình luôn cập nhật những công nghệ mới giúp hứng thú hơn trong việc học,2
bên cạnh đòi hỏi chuẩn quá cao trong việc truyền đạt vô cùng không hiệu quả,0
không có ý kiến,1
giải đáp thắc mắc nhiệt tình,2
dạy hay rất nhiệt tình,2
nghiêm túc công việc giảng dạy dạy tiết nào đáng tiết cung cấp kiến thức đầy đủ,2
vui tính luôn giúp đỡ gặp khó khăn,2
tài liệu bài giảng tài liệu phục vụ môn học được cung cấp đầy đủ cập nhật trên hệ thống,2
rất rất chi nhiệt tình,2
đề nghị sắp xếp thời gian thực hành nhiều hơn,0
tận tình chỉ dạy,2
áp dụng một vài phương pháp học trao đổi mới trên mạng thay dựa vào lý thuyết trên sách vở nhiều,1
hiền,2
trẻ nhiệt huyết vui tính năng động dễ thương,2
thường xuyên trễ phút,0
giảng dạy nhiệt tình truyền đạt kiến thức tốt,2
mong nhà trường sớm thay máy mới,0
không nên nhiệt tình quá nên xúc tích vào những nội dung cần thiết,0
năng động hoạt bát tạo hứng thú trong lớp,2
thiếu sót chưa có đề cương môn học khiến việc tìm tài liệu trên mạng rất tràn lan không biết tìm thế nào hiệu quả,0
cách dạy hết sức tuyệt vời tạo cảm hứng học tập,2
giọng đọc tiếng anh khó nghe,0
dạy nhiệt tình dạy tốt tận tâm gần gũi,2
hệ thống âm thanh sử dụng phần kỹ năng nghe chưa thực sự tốt,0
giảng bài thú vị sinh động,2
xảy ra tai nạn đáng tiếc,0
khả năng truyền đạt chưa tốt lắm,0
rất tốt rất tận tâm,2
do hình thức thực hành,0
thích nhất phần dạy lý thuyết,2
đưa ra ví dụ có thể gợi ý hướng giải dễ hiểu bài hơn,0
nói nhiều hơn,0
giảng dạy rất nhiệt tình dễ tiếp thu kiến thức,2
dạy rất dễ tiếp thu tận tình giải thích rất rõ ràng,2
kiến thức truyền đạt khá ít,0
dạy vui he he,2
rất tận tâm nhiệt tình trong công tác giảng dạy giảng bài rất chi tiết có các ví dụ cụ thể minh họa từng phần giảng,2
dạy tận tình dễ hiểu luôn quan tâm giúp đỡ,2
không có gì không hài lòng có góp ý xíu sau này có thể tự chọn mcu luôn lần này chọn sẵn nên đôi mất đi một xíu sự thú vị chọn luôn mới hay ho phải tìm hiểu nhiều hơn nữa xem con nào phù hợp nhất,0
giúp chủ động truyền đạt các kiến thức đã học một cách cụ thể thực tế hiện nay thường làm các đồ án trong không thể hiện được rõ các kiến thức đã học trên lớp nó thiên về sử dụng kỹ thuật nhiều hơn,0
dạy ổn đúng lý thuyết,2
tận tâm nhiệt tình dễ thương,2
tận tình luôn muốn hiểu bài,2
các tài liệu bài tập hàng tuần rất đầy đủ kể cả về nội dung thực hành,2
chi tiết dễ hiểu,2
áp lực nặng,0
cảm ơn rất nhiệt tình,2
dạy hơi quá thời gian,0
rất nhiệt tình hướng dẫn sinn viên đặc biệt sửa lỗi sai hay giải bài tập trên lớp,2
hay đi trễ,0
đánh giá đúng năng lực,2
không nhấn vào trọng tâm giảng bài hơi khó tiếp thu,0
giờ lên dạy,1
hay đi trễ,0
tập trung vào nghiên cứu phần kiến thức trọng tâm,2
có tính cách năng động hòa đồng,2
số bài thực hành quá nhiều một môn thực hành hình thức,0
giảng dạy nhiệt tình tận tâm giảng dễ hiểu tài liệu cung cấp luôn đầy đủ,2
có bài tập thực hành hợp lý từng tuần phù hợp lý thuyết vừa học xong,2
thân thiện nhiệt tình hòa đồng vui tính đẹp trai,2
dạy rất thoải mái,2
rất tận tâm hết,2
nhiệt tình chia sẻ kinh nghiệm học tập,2
có kiến thức cao,2
tận tâm thân thiện gần gũi,2
nói nhanh liên tục nhiều không thể nghe kịp,0
không nên thi môn này,0
dạy gì thi,1
rất nhiệt tâm,2
luôn cố gắng liên hệ thực tế nhiều nhất có thể giúp hiểu hơn về thực tiễn hơn chỉ tập trung vào lý thuyết bài học,2
rất nhiệt tình trong giảng dạy cũng giải đáp thắc mắc,2
phòng học gần tòa nhà đang xây gây ảnh hưởng đến các bài nghe môn học này,0
dạy rất dễ hiểu đơn giản sát thực tế,2
nói rõ ràng,2
dạy rất chất chưa thấy nào dạy hay hơn,2
dạy nhiệt tình thân thiện,2
dãy bàn chính giữa không có quạt,0
thời gian học không đảm bảo,0
có nhiều hoạt động theo nhóm tăng tính đoàn kết,2
thêm các phần ứng dụng danh sách liên kết,0
vui vẻ nhiệt tình tạo cơ hội được gắn kết cũng trau dồi kỹ năng nói tiếng anh nhiều hơn,2
học không tốt nghỉ nhiều buổi thực hành còn lý thuyết khá vững,0
dạy vui vẻ,2
nhiệt tình giảng dễ hiểu không nhàm chán,2
dạy ngắn gọn dễ hiểu,2
đi bài giảng hơi nhanh,0
không tận tâm,0
tạm ổn,1
vui tính nhiệt tình trả lời mọi thắc mắc,2
cách dạy rất thích,2
chưa kiểm soát được thời gian,0
dạy chú trọng đến người học,2
nên cung cấp tài liệu giải trắc nghiệm anh văn,0
làm chung nhóm khác dẫn tới khác đề nên không hợp tác được,0
đôi kẹt xe trễ giờ,0
sự tận tâm nhiệt tình trong giảng dạy,2
giảng bài hay thu hút,2
truyền đạt hiệu quả,2
rất thực tế cụ thể,2
rất hài lòng về phương pháp dạy này,2
cần giảng giải cách làm từng dạng bài nhiều hơn sau hãy nhiều bài tập,0
nghĩ nên nhiều bài tập hơn gửi bài giảng qua khóa học lập nhóm làm bài chấm điểm các lớp khác,0
quạt trong phòng học chưa đáp ứng tốt,0
dạy hay nhiệt tình,2
dạy rất kỹ rất chi tiết,2
dạy nhiệt tình dễ hiểu đảm bảo hiểu rõ lý thuyết,2
không triển khai tài liệu bài giảng trên,0
giảng dạy nhiệt tình tạo ra hoạt động vui nhộn,2
phản hồi nhanh các thắc mắc,2
có lẽ nên ra nhiều bài tập về nhà hơn trong lớp,0
thấy có một số buổi học kéo dài có buổi kéo dài tới gần giờ,0
nói lan man khá nhiều khiến không biết đâu phần nội dung chính,0
dạy tận tâm nhiệt tình,2
bài khó,0
dạy rất hay chậm kỹ càng giúp hiểu sâu hơn về bài giảng,2
buổi dạy hay bị gián đoạn,0
bên cạnh việc giảng dạy còn rất kể nhiều câu chuyện những chiêm nghiệm trong cuộc sống nghe,2
mong nhà trường có nhiều biện pháp tăng cường thêm các thiết bị cơ sở vật chất phục vụ tốt hơn việc học tiếng anh,0
giảng dễ hiểu,2
rất nhiệt tình các kiến thức đều được đưa ra hợp lý dễ hiểu nắm bắt,2
bản thân chưa từng gặp này một lần nào trong khóa học,0
sử dụng tốt hệ thống trao đổi những giảng giải mang tính dễ hiểu gần gũi,2
phương pháp dạy giúp tiếp thu dễ hơn,2
cần tăng cường thêm nhiều bài tập vào nhiều tiết thực hành,0
dạy rất tận tình dễ hiểu,2
