text,label
mong phòng đào_tạo xem_xét khóa sau học được chất_lượng ạ .,0
lớp trưởng trách_nhiệm kém .,0
"giảng_viên dạy rất hay , vui_tính và dễ hiểu .",2
rất hài_lòng về cách dạy của giảng_viên trong môi_trường đại_học .,2
"giảng_viên tận_tâm , nhiệt_tình với học_sinh .",2
giảng_viên hướng_dẫn thực_hành rất không tốt .,0
"phương_pháp giảng_dạy phù_hợp , giải_quyết thắc_mắc nhanh_chóng .",2
cần cải_thiện tốc_độ_mạng .,0
giảng_viên hơi khó_chịu .,0
chưa tổng_quát .,0
"chỉ được thực_hành hai buổi thi_vì_vậy không vận_dụng tốt kiến_thức đã học , không đảm_bảo số buổi lúc bắt_đầu đã thỏa_thuận .",0
khuôn_khổ bài_học chưa truyền được cảm_hứng sinh_viên .,0
đề_nghị giảng_viên chuẩn_bị tốt bài giảng .,0
giảng_viên rất nhiệt_tình và tận_tâm với sinh_viên !,2
"giảng_viên nhiệt_tình , có trách_nhiệm , truyền_đạt dễ giểu .",2
được tiếp_xúc môi_trường thực_tế ở các công_ty .,2
giảng_viên rất vui_tính và dễ gần .,2
giảng kỹ và chi_tiết .,2
giảng_viên hướng_dẫn tận_tâm .,2
"thấy giảng_viên dạy dễ hiểu , tận_tình .",2
giọng nói dễ nghe .,2
một_số vấn_đề còn khó hiểu .,0
giảng_viên vui_tính nhiệt_tình .,2
"giảng_viên giảng_hơi khó hiểu , giọng đều_đều buồn_ngủ .",0
cần định_hướng tạo điều_kiện sinh_viên giao_lưu các doanh_nghiệp biết được yêu_cầu của họ về một người kỹ_sư .,0
"giàu kinh_nghiệm , dễ hiểu , dẫn_chứng cụ_thể .",2
nhớ nhất câu phải có sự đấu_tranh mới phát_triển .,2
"không kiểm_soát được lớp , không tận_tâm chuẩn_bị trước khi lên lớp .",0
giảng_viên đúng giờ .,2
giảng_viên dạy nhiệt_tình nhưng hơi nhanh .,0
nghĩ giảng_viên nên nhiều bài_tập về nhà hơn .,0
"bám không sát đề_thi , lan_man .",2
không có đề_cương trên khóa học .,0
giảng_viên nên thông_báo hình_thức ra đề_đề_mở hay đề_đóng sinh_viên biết và chuẩn_bị tài_liệu bài kiểm_tra có kết_quả tốt hơn .,0
đặc_biệt là tránh thời_gian chết .,0
giảng_viên hơi khó_tính .,0
"giảng_viên dạy tận_tâm , nhiệt_tình , truyển đạt dễ hiểu .",2
"giảng_viên dạy rất kỹ và chi_tiết , rất quan_tâm đến học_sinh .",2
ít học_sinh_luyện kỹ_năng nghe nói .,0
giảng_viên nên giảng chậm lại và phân_tích trọng_tâm từng đề_mục của bài_học .,0
vui_vẻ .,2
quá nhiều lý_thuyết khiến sinh_viên không tiếp_thu kịp vào không biết cách vận_dụng .,0
mong giảng_viên đổi phương_pháp_dạy và cách phản_biện với sinh_viên .,0
nghĩ là nhà_trường không nên tổ_chức học thực_hành .,0
sự_cố này kéo_dài hơn một tháng mới chấm_dứt .,0
"giảng_viên rất tích_cực trong giảng_dạy , truyền_đạt kiến_thức tới sinh_viên rất hay .",2
cần thực_hành thêm nhiều bài_tập .,0
giúp sinh_viên tập_trung vào thiết_kế mạng phù_hợp với mục_đích môn_học .,2
giảng_viên giải_đáp các thắc_mắc tại lớp tận_tình .,2
thay_vì làm kiểm_tra thì làm trên lớp thuận_tiện hơn .,0
"nói to , rõ .",2
thiếu sự giảng_dạy và khả_năng truyền_đạt không hiệu_quả .,0
"hướng_dẫn làm đồ_án còn chưa rõ_ràng , chưa hướng_dẫn sinh_viên một_cách cụ_thể về các kỹ_năng đứng trước đám đông .",0
"các bài giảng khó tiếp_thu , hiểu được .",0
giảng_viên dạy vui_tính .,2
giảng_viên dạy được .,2
nhà_trường nên giúp_đỡ_giảng_viên trong việc giảng_dạy vì môn này không đúng chuyên_môn của giảng_viên .,0
cung_cấp nhiều kiến_thức mở_rộng hữu_ích .,2
"giảng_viên rất nhiệt_tình , tạo mọi điều_kiện sinh_viên hoàn_thành tốt môn_học .",2
giảng_viên rất nhiệt_tình trong việc giảng_dạy và hướng_dẫn sinh_viên .,2
cách truyền_đạt của giảng_viên khá khó hiểu .,0
"nhiệt_tình , giảng_dạy chi_tiết cụ_thể .",2
"giảng_viên biết sâu_rộng và có nhiều chủ_đề_giảng mang tính thực_tiễn , thực_tế bên cạnh việc giảng_dạy môn giải_tích .",2
"giảng_viên không hướng_dẫn thực_hành , vào phòng thực_hành làm các bài lab và nộp , không có sự hướng_dẫn , sinh_viên nào chưa hiểu giảng_viên yêu_cầu đến lớp lý_thuyết hỏi vào phòng thực_hành , giảng_viên ngồi trên máy_tính , sinh_viên bên dưới làm gì tùy_thích , đến hạn nộp lab xem hoàn_thành !",0
giảng_viên dạy dễ hiểu và dễ tiếp_thu .,2
mong_muốn giảng_viên phân_bổ thời_gian dạy hợp_lý hơn .,0
nên thu nhỏ lớp_học lại .,0
thường_xuyên bài_tập về nhà .,2
"giảng_viên nên liên_hệ với giảng_viên lý_thuyết , có nội_dung thực_hành_sát với nội_dung giảng_dạy trên lớp .",0
giảng_viên dạy nhiệt_tình bài_tập và tài_liệu hay .,2
thực_tiễn .,1
"giảng_viên nhiệt_tình , tận_tâm .",2
mong phòng đào_tạo không sắp giảng_viên dạy lớp nữa .,0
"giảng_viên nhiệt_tình giảng_dạy , giúp_đỡ sinh_viên rất nhiều .",2
"tận_tâm , kỹ_lưỡng .",2
"lên báo_cáo thì "" đuổi về "" , thái_độ với sinh_viên quá là tệ .",0
mong giảng_viên giảng_viên xem_lại mức_độ ra bài_tập hoặc đưa ra hướng_dẫn cụ_thể hơn dành sinh_viên .,0
nên điều_chỉnh_môn này thời_gian nhiều hơn .,0
nội_dung dạy không hấp_dẫn !,0
rất hay và quá hay .,2
giảng_viên nên giảng_chậm lại học_sinh dễ hiểu hơn và nhiều bài_tập học_sinh có_thể áp_dụng được .,0
học vui .,2
"cách trình_bày , diễn_đạt kiến_thức chưa được tốt .",0
cải_thiện_tốc dộ_mạng .,0
"giảng_viên dạy dễ tiếp_thu , nhiệt_tình .",2
"giảng_viên giảng_bài rất tận_tâm , dễ hiểu , nhưng tiết_dạy kéo_dài rất ngắn .",0
"giảng_dạy dễ hiểu , cuốn_hút sinh_viên !",2
"giảng_viên dạy nhiệt_tình , chu_đáo , tận_tâm , tạo mọi điều_kiện sinh_viên phát_triển kỹ_năng suy_luận .",2
giảng nhanh .,0
"hiểu được sơ_lược về một hệ điều_hành , biết được một_số thuật_toán cần_thiết của môn_học .",2
làm bài_tập nhiều hơn_nữa .,0
giảng_viên dạy hay .,2
cách dạy khoa_học .,2
dạy vui_vẻ va_nhiệt_tình .,2
"giảng_viên nhiệt_tình , tận_tình giải_thích khi sinh_viên thắc_mắc .",2
chưa đảm_bảo thời_gian lên lớp .,0
cần tài_liệu chính_thức phần lý_thuyết hơn_nữa .,0
"giảng_viên dạy kiến_thức còn giảng_dạy , khó áp_dụng thực_tế .",0
cần bị thêm các rèm che các phòng học ở dãy nhà c nhằm tránh tình_trạng không thấy rõ máy_chiếu .,0
hỗ_trợ nhiều bài_tập giúp nâng cao trình_độ .,0
"gần_gũi , hòa đồng , vui_tính .",2
đây là môn đầu_tiên học giảng_viên và cũng nghe mọi người nói giảng_viên dạy và chấm điểm khó .,0
dễ tính .,2
"có một nhóm seminar và mỗi tuần có một nhóm thực_hiện thuyết_trình , bên cạnh đó khoảng - tuần đầu học_kỳ là giảng_viên nghỉ dạy , thế nên hầu là tuần nào cũng có seminar và cách giảng_dạy của giảng_viên là trên .",0
nên tăng_cường các kỹ_năng nghe và nói sinh_viên .,0
"giảng_viên tận_tâm , nhiệt_tình với sinh_viên .",2
"giảng_viên dạy tận_tình , khá rõ_ràng .",2
đảm_bảo giờ lên_lớp .,2
nhiệt_tình tận_tâm .,2
giảng_viên dạy được .,1
cảm_ơn giảng_viên nhiều ạ .,1
giảng_viên thân_thiện .,2
môn_học nên có thêm phần ví_dụ về áp_dụng thực_tiễn .,0
"học_tập thoải_mái , không áp_lực .",2
"nâng cao thiết_bị phòng học máy_chiếu , quạt , ổ_điện .",0
"giảng_viên giảng_dạy nhiệt_tình , hiệu_quả .",2
xin đóng_góp là giảng_viên dạy thực_hành và giảng_viên dạy lý_thuyết cần có sự trao_đổi với nhau có sự thống_nhất trong nội_dung bài_học sinh_viên .,0
"hay đi trễ , giảng_buồn_ngủ .",0
"bài_tập giảng_viên quá dễ và không có tính bắt_buộc nên sinh_viên hay "" ngó_lơ "" , lần sau giảng_viên cứ trừ_điểm_quá_trình là mấy tự_khắc làm liền à smile .",0
"cách giảng_bài khó hiểu , vòng_vèo , không theo chủ_đề .",0
phần kỹ_năng nói rất dễ hiểu .,2
tiếng anh chuẩn .,2
phương_pháp giảng_dạy hay .,2
"tận_tình với sinh_viên , dạy tốt .",2
"giảng_viên dạy rất nhiệt_tình , bài giải đầy_đủ !",2
giảng_viên biết lắng_nghe ý_kiến từ học_sinh .,2
giảng_viên cần có tâm hơn .,0
truyền_đạt khó hiểu .,0
nhanh .,1
giảng_viên dạy thiếu nhiệt_tình .,0
không up tài_liệu lên khóa_học .,0
"giảng_viên nhiệt_tình tận_tâm , đề_cập_thực_tế và các phương_pháp_học dễ hiểu .",2
ví_dụ không thực_tiễn .,0
"giảng_viên giảng rất dễ hiểu , hay , có tài_liệu rõ_ràng , đồng_thời có kèm theo bài_tập luyện_tập .",2
cái này là bức_xúc với cách xếp_lịch_học chứ không hề có vấn_đề gì với giảng_viên .,0
môn_học rất là hữu_ích .,2
tma qua dạy làm giảng_viên thiếu thời_gian nhưng hầu_giảng_viên dậy rất kỹ .,2
"giảng dễ hiểu , thu_hút , hấp_dẫn .",2
giảng_viên giảng nhanh .,0
nên dùng tài_liệu tập_trung kỹ_năng nghe nói nhiều hơn .,0
"dạy có tâm_huyết với sinh_viên , giảng và hướng_dẫn làm bài_tập tốt .",2
"giảng_viên tận_tâm , vui_tính .",2
giảng_viên cần xem rõ cách dạy trên lớp .,0
giảng_viên đưa ra những tinh_huống thực_tế rất hay .,2
"thiết_bị phòng lab cũ , chưa đáp_ứng được yêu_cầu thực_hành .",0
"phòng thực_hành kém chật_lượng , quá nhỏ , nhiều thực_hành phải làm bài_tập bên ngoài hành_lang rồi mới vào trong chấm được .",0
"giảng_viên rất vui , cực_kỳ nhiệt_tình .",2
giảng_viên thường hay nghỉ .,0
kiến_thức môn_học nhàm_chán .,0
giảng_viên nghiêm_khắc và nhiệt_tình .,2
chữ_viết khá nhỏ .,0
đôi_lúc nói nhanh nghe không kịp .,0
"giảng_viên vui_tính , có tâm_huyết .",2
điểm danh quá nhiều .,0
nâng cao thiết_bị_giảng_dạy .,0
buổi thực_hành_giảng_viên không đi buổi nào .,0
nhiều hoạt_động giao_lưu với học_sinh .,2
giảng_viên giảng_dạy khá nhanh_khiền nhiều sinh_viên không theo kịp đặc_biệt là phần lý_thuyết .,0
không học giảng_viên này ạ !,1
"tóm_lại , đồ_án cuối kỳ không nên đánh_giá phần nội_dung vì đề_bài đã không thiết_thực thì không_thể_nào bắt sinh_viên làm đạt yêu_cầu được .",0
"thời_gian thực_hành quá ít , phân_bổ không phù_hợp .",0
"giảng_viên tận_tình , giảng_bài dễ hiểu dễ tiếp_thu .",2
chỉ_dẫn làm bài chưa hiệu_quả sinh_viên .,0
"thông_báo học quá trễ , qua kỳ_thi giữa kỳ - tuần mới có thông_báo học buổi học thực_hành đầu_tiên .",0
"không ý_kiến , môn_học rất tốt .",2
đề_nghị nhà_trường nâng_cấp .,0
hơi đi_sâu vấn_đề khác ( lạc_đề ) .,0
có các bài_tập hay bài kiểm_tra đánh_giá kiến_thức theo từng tuần .,2
"giảng_viên nghỉ thường_xuyên , nhưng không báo trên hệ_thống của trường mà toàn thông_báo trên của giảng_viên .",0
"phòng học quá nóng , xin nhà_trường bị thêm quạt các phòng học dãy c .",0
giảng_viên đến lớp trễ và nghỉ nhưng không báo trước .,0
sửa và giảng_bài khá nhanh .,0
giảng_viên thực_hành và lý_thuyết nên liên_hệ với nhau hỗ_trợ sinh_viên tốt hơn trong việc học .,0
giảng_viên nói tiếng anh sinh_viên cũng khó hình_dung được câu nói ( phát_âm ) .,0
"giảng quá nhanh và quá phức_tạp trong một buổi học , không giải_bài_tập hoặc ví_dụ mẫu bao_giờ , nên sinh_viên khó_lòng làm được các hình_thức bài_tập mới và khó .",0
"giảng_viên rất nhiệt_tình hay , giảng_viên đưa nhiều ví_dụ mẫu sinh_viên dễ hiểu và luôn có đề_mẫu làm thử khi gần thi giữa kỳ và cuối kỳ .",2
"lôi_cuốn , thú_vị , biết thêm nhiều kiến_thức lạ , có tính áp_dụng cao .",2
đề_nghị giảng_viên nên sử_dụng hệ_thống nhiều hơn !,0
giảng_viên dạy chưa đúng giờ .,0
nên lắng_nghe ý_kiến của sinh_viên nhiều hơn .,0
tận_tâm và nhiệt_huyết .,2
có chuyên_môn cao .,2
"giảng_dạy nhiệt_tình , đảm_bảo kiến_thức chuyên_sâu .",2
"giảng_viên dạy không nhiệt_tình , cứ chiếu tài_liệu rồi sinh_viên_chép .",0
giảng_viên giảng quá nhanh .,0
sự nhiệt_tình của giảng_viên .,2
giảng_viên hiểu học_sinh cần đạt được kiến_thức gì trong học kỳ_đầu và tạo điều_kiện học_sinh học_tập .,2
"nhiệt_tình , vui_tính !",2
giảng_viên giúp_đỡ học_sinh rất nhiều .,2
"nhiệt_tình , tâm_huyết với học_sinh .",2
lịch học phân_trùng thời_gian sinh_viên không_thể tham_gia học thực_hành .,0
đó là hệ_thống máy thực_hành còn kém .,0
tài_liệu tiếng anh .,0
"giảng_viên dạy rất hay , nhiệt_tình , dễ hiểu .",2
"giảng_viên rất tận_tình , bài_tập rất nhiều , mở_rộng nhiều kiến_thức sinh_viên .",2
giảng_viên có liên_hệ với thực_tế khiến bài_học dễ tiếp_thu hơn .,2
"chương_trình dạy hơi khó hiểu , khó tiếp_thu và hơi ít bài_tập ôn_luyện học_sinh .",0
cảm_thấy hứng_thú trong tiết_học của giảng_viên .,2
"không_khí thoải_mái , không bị gò_bó về vấn_đề_bài_tập , không bị áp_lực .",2
đôi_khi dạy hơi nhanh khiến học_sinh hơi hoang_mang .,0
"hơi lan_man , không đi vào trọng_tâm .",0
cần có biện_pháp có_thể đánh_giá phù_hợp với thực_lực của sinh_viên hơn .,0
"giảng_viên truyền_đạt tốt , liên_hệ nhiều kiến_thức bên ngoài .",2
"giảng_viên rất nhiệt_tình , vui_tính .",2
"giảng_viên giảng_dạy nhiệt_tình , và dễ hiểu .",2
lượng kiến_thức phần kiểm_tra đánh_giá kết_quả học_tập tràn_lan .,0
giảng_viên phân_tích rõ một_vài vấn_đề giúp hiểu rõ hơn về các ngành khoa .,2
"giảng_viên dạy đầy_đủ , đúng giờ .",2
giảng_viên_luyện nói rất hiệu_quả .,2
cần chuẩn_bị thêm thiết_bị hỗ_trợ kịp_thời trong học_tập và thực_hành .,0
bài_tập hay và cụ_thể .,2
"môn tốt_nghiệp mà thấy chỉ các nhóm thuyết_trình xong điểm_danh , giảng_viên còn không ý_kiến về cả bài thuyết_trình .",0
"giảng_viên dạy rất nhiệt_tình , tận_tâm và chu_đáo .",0
"mơ_hồ , không chi_tiết .",0
nói_chung lần nữa .,2
thời_gian .,1
giảng_viên dạy chưa đúng với thời_gian_biểu .,0
"cần có tài_liệu với nhiều ví_dụ_rõ_ràng hơn , hiện_tại quá ít ví_dụ sinh_viên tự học theo .",0
"tài_liệu bài giảng , bài_tập đầy_đủ .",2
nhưng lại ra đề rất khó .,0
giảng_viên hơi nóng_tính .,0
phương_pháp giảng_dạy gây nhàm_chán .,0
"giảng_viên lên lớp đúng giờ , chấm điểm công_bằng , có những hình_thức khuyến_khích sinh_viên đến lớp .",2
"giảng_viên nhiệt_tình , tận_tâm với công_việc , tài_liệu dễ hiểu .",2
ít bài_tập ôn_tập .,0
ít trao_đổi với lớp .,0
hoạt_động seminar chưa tốt .,0
không có tài_liệu cụ_thể .,0
giảng_viên dễ_thương !,2
quá_trình giảng_dạy rất dễ hiểu .,2
dạy nghiêm_túc .,2
giảng_viên giảng dễ hiểu .,2
tổng_quan môn_học này không đúc_kết được gì nhiều dù giảng_viên có kiến_thức tốt .,0
giảng_viên không đảm_bảo giờ lên_lớp .,0
"giảng_viên giảng rất hay , rất tận_tâm , luôn dạy quá tiết , luôn trả_lời_thắc_mắc của sinh_viên .",2
chú_trọng giao_tiếp .,1
giảng_viên giảng_dạy tận_tâm nhiệt_tình và chu_đáo .,2
giảng_viên nên làm nhiều bài_tập hơn .,0
giang_viên quá cứng_nhắc .,0
trong khi đề_thi lại có % bài_tập .,1
giảng_viên cung_cấp đủ các tài_liệu giảng_dạy .,2
"mọi thứ đều tốt , mong giảng_viên chia_sẻ thật nhiều kinh_nghiệm hơn_nữa .",2
"học_tập bằng việc ghi trên bảng , khá thú_vị .",2
đảm_báo giờ lên_lớp và kiến_thức .,2
giảng_viên giảng_dạy hay và dễ hiểu .,2
thêm các ví_dụ minh_họa sinh_viên dễ hiểu hơn về môn_học .,0
"phòng học quá gần khu thi_công , ồn_ào , mất tập_trung .",0
tận_tình giúp_đỡ sinh_viên .,2
"giảng_viên dạy rất tận_tình , dễ hiểu .",2
"giảng_viên vui_tính , dạy nhiệt_tình .",2
ví_dụ trường_hợp có hai lớp thực_hành cách nhau một tuần nhưng lại ra một deadline bài_tập cùng một thời_điểm .,0
nên dạy lý_thuyết trước rồi thực_hành sau .,0
thấy dạy rất hay nhiệt_tình .,2
bài_tập .,1
giảng_viên nhiệt_tình giải bài_tập sinh_viên hiểu lý_thuyết kỹ hơn .,2
sĩ số sinh_viên trong lớp quá đông_với_lại nhiều sinh_viên nhiều ngành khác nhau học nên chất_lượng buổi học không tốt .,0
dạy cách học hiểu vấn_đề chứ không học_vẹt .,0
giảng_viên dạy hay và tốt với .,2
sự nhiệt_tình của giảng_viên .,1
giảng_dạy vui_vẻ .,2
rất tận_tâm .,2
"nhìn giảng_viên_dễ_thương , giọng giảng_viên nghe rất ngọt .",2
"giảng_viên vui , nhiệt_tình , hướng_dẫn tận_tâm , thân_thiện .",2
bài_tập cực_kỳ khó .,0
"vui_tính , dạy dễ hiểu , đảm_bảo_tiết học lý_thuyết và làm bài_tập trên lớp .",2
"các bài giảng của giảng_viên dễ hiểu và dễ tiếp_thu , phương_pháp dạy vui_vẻ và nhiệt_tình .",2
"tổng_hợp ôn_tập tốt , giảng_viên nhiệt_tinh .",2
"giảng_viên dạy rất tốt , đầy_đủ về nội_dung .",2
rất hài_lòng về tất_cả hoạt_động giảng_dạy .,2
giảng_viên dạy rất tận_tâm và thương_sinh_viên .,2
"giờ_giấc giảng_dạy không đảm_bảo , giảng_viên hay vắng_mặt không báo trước , không up tài_liệu giảng_dạy lên .",0
"dạy dễ hiểu , dễ gần .",2
ngoài_ra còn nói về một_số kiến_thức thực_tế liên_quan đến môn_học .,2
"giảng_viên giảng bài rất dễ hiểu , bên cạnh đó còn có các câu_chuyện của cuộc_sống rất ý_nghĩa , mong được học nhiều môn giảng_viên dạy !",2
khó tiếp_thu .,0
"giảng_viên dạy tương_đối dễ hiểu , có nhiều ví_dụ minh_họa cụ_thể .",2
"bài giảng của giảng_viên khá trừu_tượng , nếu giảng_viên có thêm vài ví_dụ rõ_ràng hơn , thì sẽ hiểu bài hơn .",0
"giảng_viên dạy khá sát_thực_tiễn , bài_tập nhiều , hay .",2
"phương_pháp giảng_dạy hiệu_quả , giúp sinh_viên hiểu rõ được vấn_đề .",2
nghĩ môn_học không cần_thiết ạ !,0
cần có thêm nhiều tiết_bài_tập .,0
bài_tập thực_hành khá nặng so với lý_thuyết tại cùng một thời_điểm .,0
"không nên chia giờ học kiểu tiết buổi , vậy thời_lượng học mỗi buổi quá ít , gây gián_đoạn việc giảng_dạy .",0
"giảng bài dễ hiểu , dễ tiếp_thu .",2
không có gì không hài_lòng .,1
chương_trình nên cập_nhật thường_xuyên phù_hợp hơn với thực_tế .,0
"giảng_viên vui_vẻ , thân_thiện .",2
"tận_tâm , nhiệt_tình và hay liên_hệ thực_tiễn .",2
"giảng_viên dạy rất dễ hiểu , tận_tình hướng_dẫn học_sinh .",2
lớp_học thì máy hay có sự_cố .,0
"giảng_viên vui_vẻ , nhiệt_tình , hòa đồng .",2
giảng_viên cần có nhiều phương_pháp giảng_dạy hay hơn !,0
"giảng_viên dạy tốt tận_tình , tài_liệu đầy_đủ .",2
"giảng_viên vui_tính , nhiệt_tình với sinh_viên .",2
giảng_viên cần nói nhiều hơn khi dạy .,0
nên có hướng_dẫn chi_tiết .,0
"giảng_viên nhiệt_tình , kỹ_năng truyền_đạt tốt .",2
"đầu_tư vật_chất , có nhiều hoạt_đông thú_vị .",2
nên giảng_dạy phương_pháp làm bài trước khi đưa ra bài_tập .,0
"khoa với số_lượng sinh_viên khá đông mà đôi_khi lại có thêm những từ khoa khác vào học , nên giảng_đường trở_nên đông kín .",0
với_lại môn_học này dạy quá chán .,0
"giảng_viên vui_tính , giảng bài hấp_dẫn , mới_mẻ .",2
"khi báo_cáo đồ_án cuối kỳ , thì do sự phân_công , và trong một nhóm thì ai cũng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm giúp_đỡ nhau , nhưng giảng_viên làm_khó các thành_viên .",0
giảng_viên tận_tình giúp_đỡ sinh_viên .,2
giảng_viên rất quan_tâm sinh_viên luôn điểm đúng thực_lực .,2
nhưng nghĩ_thời_gian và phòng học nên cố_định hơn và được thông_báo rõ_ràng .,0
"vui_vẻ , nhiệt_tình , tận tụy .",2
giải_đáp thắc_mắc của sinh_viên nhanh_chóng .,2
bài giảng mang tính thực_tiễn và ứng_dụng cao .,2
"đưa ra ít ví_dụ về những trường_hợp đặc_biệt cần phải lưu_ý , nên dành nhiều thời_gian những phần quan_trọng , đưa ra ví_dụ_song_song với việc demo trực_tiếp trên máy_tính trong lúc giảng_dạy vậy hiệu_quả giảng_dạy sẽ tốt hơn .",0
dạy_học .,1
rất mong_phòng đào_tạo biết được tên giảng_viên khi đăng_ký môn_học sau nay còn được học giảng_viên .,0
"giảng_viên vui_tính , tận_tình và cách giảng_giải dễ hiểu .",2
"đúng giờ , giảng bài kỹ .",2
chưa giới_thiệu cụ_thể các tài_liệu_sinh_viên đọc thêm .,0
ứng_dụng thực_tế vô_giảng_dạy .,2
"dạy sát chương_trình thi , nhiệt_tình .",2
tổ_chức quá nhiều hoạt_động thừa trên lớp không phù_hợp với trình_độ của sinh_viên .,0
giảng_viên thuyết_trình làm đồ_án theo nhóm nên giúp có khả_nang truyền_đạt kỹ_năng work nhóm nâng cao .,2
"giảng_viên dạy nhiệt_tình , làm nhiều bài_tập hiểu sâu và có khả_năng vận_dụng được kiến_thức .",2
giảng_viên giảng_dạy dễ hiểu .,2
có góp_ý với giảng_viên ở vấn_đề thuyết_trình lấy điểm giữa kỳ_một_số trình_bày về công_nghệ hay kỹ_thuật rất hay nhưng do cách trình_bày nên ở dưới chưa hiểu lắm .,0
"giảng_viên dạy hay , dễ hiểu , truyền_đạ nhiều kiến_thức chuyên_môn lẫn kiến_thức cuộc_sống , đi làm sinh_viên , có nhiều lời khuyên .",2
"môn lập_trình_mạng căn_bản sử_dụng_ngôn_ngữ_csharp nhưng trước đó nhà_trường không đề_xuất sinh_viên học_môn này trước , gây nhiều khó_khăn_sinh_viên khi học môn mới .",0
giảng_viên nên thêm nhiều bài_tập áp_dụng lý_thuyết hơn .,0
còn nhiều tài_liệu .,0
tăng chất_lượng các thiết_bị phục_vụ giảng_dạy .,0
đôi_lúc đi trễ tầm_phút .,0
"giảng_viên thực_hành nên hướng_dẫn sinh_viên thực_hành một_cách cụ_thể , không nên ngồi làm_việc riêng rồi khi sinh_viên gọi hỏi thì lại tỏ thái_độ khó_chịu .",0
"giảng_viên đưa ra những dạng bài hay , bao_quát kiến_thức sinh_viên .",2
sau khi qua môn này chắc sẽ không học giảng_viên nữa .,0
"giữa kỳ_cộng là điểm , rồi lại cộng tiếp quá_trình , giờ thì lại điểm quá_trình_tính trong bài , không làm được , ít điểm cộng thì đành chịu .",0
nâng cao thiết_bị phòng học quạt .,0
điều này tạo sinh_viên sự chủ_động trong học_tập .,1
nhưng có một vấn_đề mà chưa thích đó là đi_sâu vào lý_thuyết quá nhiều chưa có giảng_dạy nhiều về cách cấu_thành_sản_phẩm .,0
giảng_viên giảng rất ít .,0
giảng_viên dạy đôi_khi hơi chán cần thay_đổi phương_pháp giảng_dạy .,0
giảng_viên rất nhiệt_tình và vui_tính .,2
mong giảng_viên giảng_viên xem_lại cách giảng_dạy_môn này .,0
"giảng_viên rất nhiệt_tình thậm_chí dạy lố_giờ , dư buổi nhưng vẫn không đảm_bảo đủ số bài của chương_trình_học , không giảng_giải bài_học một_cách rõ_ràng , khi dạy chỉ mở tài_liệu và đọc tất_cả những gì trên tài_liệu bài giảng nhưng không giảng thêm gì nhiều hoặc nếu có giảng thêm thì cũng khá khó hiểu , khi sinh_viên hỏi lại thì thường chỉ nói lại những gì đã nói lần trước mà không giảng thêm sinh_viên có_thể hiểu được bài , tài_liệu bài giảng được chuẩn_bị_sơ_sài và có nhiều sai_sót , giảng_viên thường_xuyên ra ngoài nghe điện_thoại , ăn , hút thuốc trong giờ dạy , thường_xuyên dạy các kiến_thức nâng cao trong khi sinh_viên chưa hiểu hết kiến_thức_cơ_bản , thường hay nói_chuyện nặng lời với sinh_viên trong lớp .",0
"bài giảng và bài_tập trọng_tâm , chi_tiết .",2
"phân_chia chương_trình hợp_lý hơn , chia nhỏ_lượng kiến_thức cần đạt được .",2
giảng_viên nhiệt_tình giải_đáp thắc_mắc sinh_viên .,2
"giảng_viên hướng_dẫn thực_hành tốt , nhiệt_tình .",2
"giảng_viên rất nhiệt_tình với sinh_viên trong giờ lên_lớp , rất hay khuyến_khích sinh_viên đặt câu hỏi , hay tự đặt những câu hỏi xây_dựng khuyến_khích sinh_viên tìm_hiểu trả_lời .",2
dạy sinh_viên biết nhiều về thực_tế .,2
giảng_viên than hoài à .,0
"nội_dung môn_học không phù_hợp , quá nhiều lý_thuyết , lý_thuyết quá rườm_rà và không phù_hợp với truyền_thống việt_nam .",0
giảng_viên vui_vẻ và nhiệt_tình .,2
"phương_pháp giảng_dạy tốt , dễ hiểu .",2
"giảng_viên nhiệt_tình , thân_thiện với sinh_viên .",2
vấn_đề nghe từ thiết_bị không tốt lắm .,0
giảng_viên hay đến muộn .,0
cách giảng_giảng_viên rất phức_tạp vẫn chưa ngắn_gọn xúc_tích gây khó hiểu ở các công_thức tính_toán .,2
cách dạy_học tăng khả_năng tự vận_động của học_sinh .,2
đây là môn_học khó và cần phải có nền_tảng kiến_thức từ những môn_học_cơ_bản hơn nó nhưng chương_trình_k thì không có môn nào cơ_bản về tín_hiệu trước môn xử_lý tín_hiệu số .,0
"giảng_viên nhiệt_tình , truyền_đạt kiến_thức tận_tâm .",2
giảng_viên dạy còn khá khó về thời_lượng .,0
hướng_dẫn chi_tiết nhiệt_tình .,2
rất thích .,2
có tinh_thần trách_nhiệm .,2
các dụng_cụ còn hư nhiều .,0
"giảng_viên nói hơi dài_dòng , đôi chỗ hơi khó hiểu .",0
giảng_viên thường chạy trước chương_trình học lý_thuyết .,0
"thêm nhiều ví_dụ cụ_thể , dễ hiểu sinh_viên vì năm đầu_tiên ở trường_học môn nhập_môn lập_trình có nhiều còn bỡ_ngỡ , khó hiểu được những kiến_thức có_thể chưa bao_giờ gặp qua này .",0
các nhóm tự nghiên_cứu và thuyết_trình .,1
"số_lượng sinh_viên lớp nên tối_đa là , vì đây là môn_học cá_biệt cần sự tương_tác_thực_tế .",0
giảng_viên thường đến lớp trễ .,0
