text,label
nói hay .,2
nắm_bắt tâm_lý_sinh_viên và có khiếu_hài_hước .,2
nên ra đề_xác_thực hơn .,0
khi sinh_viên hỏi về bài đặc_tả hình_thức thì giảng_viên lúc_nào cũng nói không biết !,0
hạn_chế sử_dụng tiếng việt .,0
có một lần cúp điện giảng_viên không dùng tài_liệu giảng bài thấy dễ hiểu hơn nhiều .,1
"giảng_viên dạy tâm_huyết , quan_tâm học_sinh .",2
giảng_viên giảng_dạy nhiệt_tình .,2
giảng_viên giảng_bài một_mình chưa tương_tác với sinh_viên .,0
thêm giờ giải_bài_tập trên lớp .,0
"giảng_viên rất vui_tính , giảng_dạy nhiệt_tình , chi_tiết sinh_viên .",2
"giảng_viên tận_tâm , nhiệt_tình .",2
"giảng_viên tận_tâm giảng_bài , giảng dễ hiểu và đúng với chương_trình_học .",2
"giảng_viên tận_tâm nhiệt_tình , giảng bài hay , dễ hiểu , quan_tâm đến học_sinh .",2
"giảng_viên dạy dễ hiểu , tận_tình giải_đáp thắc_mắc .",2
tiếng_nói .,1
giảng_viên dạy rất dễ hiểu .,2
"các phần nội_dung được đề_cập trong môn_học được giảng_viên truyền_đạt theo phương_pháp riêng một_cách đơn_giản , dễ hiểu .",2
"các máy_tính của trường thường_xuyên bị lỗi khi sử_dụng , sinh_viên thường phải mang laptop cá_nhân lên làm bài hay thi_cử .",0
"giảng_viên dạy rất hay , tận_tình .",2
giảng_viên truyền_đạt dễ hiểu .,2
giảng_viên dạy hay dễ hiểu vui tính smile .,2
năng cấp phòng máy .,0
thích khả_năng giảng_dạy của giảng_viên .,2
giảng_viên rất hòa đồng .,2
giảng_viên cần chủ_động hơn trong việc dạy và dạy bù ( khi hỏi về lịch dạy bù thì hầu_hết được hỏi đều không biết ) .,0
bỏ bớt những phần không cần_thiết .,0
giảng_viên dành thời_gian các nhóm thuyết_trình nhưng không duyệt lại những kiến_thức do các nhóm thuyết_trình là đúng hay không .,0
kiến_thức giảng_viên cung_cấp rất đầy_đủ .,2
giảng_viên là người có nhiệt_huyết trong giảng_dạy .,2
sự giảng_dạy và nhiệt_tình .,2
"giảng_viên dạy nhiệt_tình , kỹ và dễ hiểu .",2
giảng_viên giảng_hơi nhanh và khó nghe .,0
giảng_viên dạy và hướng_dẫn rất kỹ .,2
"đi thực_tập , đến công_ty làm_việc và học .",1
"nâng_cấp thiết_bị phòng học máy_chiếu , quạt .",0
chất_lượng cơ_bản đảm_bảo nhưng cần phù với các đối_tượng sinh_viên hơn .,0
bài giảng không thu_hút học_sinh .,0
"giảng_viên lên_lớp đầy_đủ , giảng_dạy nhiệt_tình .",2
"giảng_viên truyền_đạt một_số kinh_nghiệm , kỹ_năng lập_trình sinh_viên .",2
"giảng_viên dạy khá nhanh , nhiều chỗ hơi khó hiểu .",0
nhóm người đông không ổn giảng_viên ạ .,0
một_số bài_tập đưa ra trên lớp và đợi sinh_viên giải xong mới giải .,1
"sống có đạo_đức , thương_sinh_viên .",2
"tiếng bị ồn , vang nên khá khó nghe .",0
"giảng_viên nói hơi nhỏ , rất khó nghe , và hiểu được bài .",0
"giảng_viên lên lớp đúng giờ , giảng_dạy nghiêm_túc , tận_tâm , nhiệt_tình .",2
"ngồi nhiều , nhìn tài_liệu nhiều .",0
giảng_viên bị những kỹ_năng_chuyên_sâu và hướng mở của môn_học .,2
giảng_viên không có up tài_liệu cũng bài giảng lên .,0
phương_pháp dạy còn chưa thực_sự thu_hút được sự chú_ý của sinh_viên gây nên nhàm_chán và thụ_động .,0
vui_tính nhiệt_tình .,2
giảng_viên dễ_tính .,2
giảng_viên nên thông_báo về thời_gian báo_cáo đồ_án sớm hơn vì sinh_viên còn phải sắp_xếp thời_gian các môn_học khác .,0
"tận_tâm với học_sinh , gần_gũi với học_sinh .",2
ngoài giờ học giảng_viên còn nói thêm về nhiều điều rất hay !,2
thường lố_giờ .,0
"vui_tính , dễ gần .",2
chất_lượng thiết_bị_dạy_học của các phòng học còn chưa tốt .,0
"giảng_viên dạy rất tận_tình , chỉ dạy kỹ_càng từng học_sinh .",2
giảng_viên dạy không có tâm .,0
bài_tập giảng_viên áp_lực quá .,0
giảng_viên có tâm_huyết với việc dạy_học .,2
thái_độ gần_gũi .,2
"nhiệt_tình , vui_tính , thân_thiện .",2
"thấy giảng_viên dạy rất thiếu trách_nhiệm , chỉ lơ_là hết giờ .",0
giảng_viên rất hiền và tạo sự gần_gũi .,2
"cần phải thay_đổi phần nội_dung của phần thực_hành và cách giảng_dạy của giảng_viên thực_hành , sinh_viên chưa được học lý_thuyết mà thực_hành đã phải làm bài_tập trong khi giảng_viên thực_hành không hướng_dẫn sinh_viên cụ_thể phải làm gì với bài_tập đó .",0
"phương_pháp truyền_đạt khó tiếp_thu , lượng kiến_thức nhiều nhưng không tập_trung .",0
"giảng_viên truyền_đạt rất dễ hiểu , thân_thiện , vui_vẻ và rất tận_tình với sinh_viên .",2
dễ tính hiền .,2
"kiến_thức nắm được khá nhiều , công_nghệ mới cũng được đưa vào giảng_dạy .",2
"giảng_viên nhiệt_tình , có khả_năng truyền_đạt .",2
có liên_hệ thực_tế .,1
"ngoài_ra sinh_viên cũng không có đủ khả_năng hiểu được "" source "" có tốt hay không .",0
giảng_viên có bài_tập hay .,2
giảng_viên nói_nhỏ và hơi khó nghe .,0
"giảng_viên dạy rất hay và dễ hiểu , sôi_động điểm nhỏ chỉ là đề_thi khó hơn đề mọi năm .",2
"giảng_viên dạy rất nhiệt_tình , rất mong giảng_viên tiếp_tục công_tác tại trường .",2
"bài giảng dài , không quá hứng_thú sinh_viên_học .",0
giảng_viên rất nhiệt_tình và tận_tâm .,2
"có ý_kiến về giảng_viên bộ_môn anh văn trong học_kỳ này của sau giảng_viên giảng_dạy rất kém chất_lượng , trình_độ phát_âm_cực_kém , giống giảng_viên dạy cấp !",0
giảng_viên nhiệt_tình với nhiều bài_tập đa_dạng và phong_phú .,2
giảng_viên rất vui_tánh .,2
"cần được thực_hành_liên_tục , có sự hướng_dẫn của giảng_viên khi làm đồ_án .",0
giảng_viên nên bài_tập nhỏ về nhà học_sinh làm ôn_kiến_thức cơ_bản .,0
"giảng_viên có kiến_thức rộng , nhiệt_tình giảng_dạy .",2
"khi nghỉ không thông_báo trước , khi sinh_viên qua trường_thể_dục thể_thao chờ rồi mới thông_báo .",0
giảng_viên nên theo_dõi sinh_viên sát_sao hơn .,0
giảng_viên giảng_dạy tân_tâm .,2
"giảng_viên giảng_dạy nhiệt_tình , chu_đáo !",2
"giảng_viên dạy hay , nhiệt_tình .",2
"giảng_viên truyền_đạt khó hiểu , có lúc nói nhanh , có lúc nói chậm , giọng khó nghe , hay bị ngọng .",0
"giảng_viên có kiến_thức vững_chắc , khả_năng truyền_đạt tốt , tận_tâm .",2
phương_pháp làm bài_tập .,1
"giảng_viên tận_tâm , nhiệt_tình , bài_tập rèn_luyện nhiều , có kiểm_tra trong quá_trình học giúp sinh_viên nắm bài hiệu_quả hơn .",2
"cách nói_chuyện của giảng_viên rất thu_hút_lòng người , giảng_bài dễ hiểu , thực_tiễn .",2
"có demo , video giới_thiệu đầy_đủ .",2
giảng_viên chưa đứng_lớp bữa nào .,0
"giảng_viên hay đi vắng , thường quên up tài_liệu lên , quên bài_tập .",0
chấm bài không nói lên tính khách_quan .,0
nhiều lúc giảng_dạy nói hơi nhanh .,0
"giảng_viên nhiệt_tình , đưa ra nhiều trường_hợp thuật_toán .",2
đề_án soạn_thảo kỹ_càng .,0
cần sử_dụng bài giảng tiếng việt .,0
"cần tăng thêm số_lượng thiết_bị , và thời_gian thực_hành .",0
có phản_hồi và giải bài kỹ sinh_viên .,2
có nhiều hoạt_động phần kỹ_năng nói .,2
nên sử_dụng cách truyền_đạt khác thu_hút sinh_viên hơn .,0
"giảng_viên rất nhiệt_tình , dạy dễ hiểu .",2
tận_tình và vui_vẻ hướng_dẫn .,2
giảng_viên rất nhiệt_tình trong giảng_dạy .,2
sơ_sài .,0
thảo_luận hiệu_quả .,2
giảng_viên dạy nhanh .,0
cố_gắng làm nhiều bài_tập .,2
giảng_viên tận_tình trong việc giảng_dạy và truyền_đạt kinh_nghiệm .,2
"giảng_viên giảng_hơi nhanh , nhiều khi không theo kịp .",0
"hệ_thống cần sửa lại tính_năng nộp kết_quả cuối_cùng , bao_nhiêu sinh_viên bị mất_điểm vì nộp trong đó có cả sad .",0
giảng_viên truyền_đạt kiến_thức không tốt cách truyền_đạt giống là đọc thơ và nó rất buồn_ngủ .,0
ước_tính khoảng - buổi vậy .,1
giảng_viên rất vui_vẻ và nhiệt_tình .,2
"giảng_viên dạy rất dễ hiểu , đặc_biệt là giảng_viên rất nhiệt_tình .",2
"đề_thi khá khó , hy_vọng thi cuối kỳ_giảng_viên đề_dễ_thở hơn ạ .",0
môn_học giúp nắm rõ các phương_pháp và kỹ_năng cần_thiết tổ_chức cơ_sở_dữ_liệu và sử_dụng nó một_cách_hiệu_quả ở mức cơ_bản dữ_liệu không lớn .,2
"dạy tốt , không khó_khăn với học_sinh .",2
"giảng_viên dạy dễ hiểu , nhiều bài_tập làm .",2
thảo_luận hay .,2
giảng_viên tốt .,2
điểm khách_quan .,2
"ổn xem xong cài kết_nối với laptop báo lỗi , giảng_viên bảo cài sai ?",0
chia ra nhiều hình_thức điểm seminar bài_tập bài_tập thực_hành .,2
phương_pháp dạy viết bảng hiệu_quả .,2
không hiểu gì .,0
và khi hỏi giảng_viên trả_lời rất nhiệt_tình .,2
"giảng_viên dạy tận_tình , truyền_đạt tốt .",2
giảng_viên rất ân_cần giúp_đỡ học_sinh làm bài và hiểu bài .,2
giảng_viên giải bài_tập chi_tiết .,2
nên chọn phòng học có không_gian_phù_hợp với sĩ số lớp phòng quá lớn trong khi_sĩ số chỉ có vài chục sinh_viên .,0
"giảng_viên không có kiến_thức_giảng_dạy , không thẻ_truyền_đạt_một_cách dễ hiểu , tài_liệu của giảng_viên ( hoặc không phải của giảng_viên ) dạy bao_nhiêu năm rồi mà chưa dịch hoàn_chỉnh hay dịch translate của .",0
giảng_viên giảng_bài rất hay và dễ hiểu .,2
kể chuyện .,1
sinh_viên thuyết_trình là khá hay .,2
sự tâm_huyến_nhiệt_tình mà giảng_viên mang lại đem lại những giờ học bổ_ích sinh_viên .,2
giảng_viên nói hơi nhỏ .,0
"giảng_viên dạy nhiệt_tình , kỹ , chịu_khó nếu học_sinh chưa hiểu bài .",2
bài_tập về nhà hằng tuần giúp sinh_viên củng_cố kiến_thức lý_thuyết và thực_hành một_cách chắc_chắn .,2
đồ họa_máy_tính là môn có hình_thức thực_hành .,1
cần có thiết_bị và phòng học tốt hơn .,0
"cách dạy thiếu khoa_học , cứng_nhắc , áp_đặt , không thu_hút , gò bó tư_duy của sinh_viên .",0
nội_dung cơ_bản đầy_đủ .,2
"giảng_viên dạy rất hay , bài_tập khá đa_dạng , đi thi nắm vững được các dạng nên không cần học tủ , giảng_viên rất nhiệt_tình .",2
"giảng_viên nên điều_chỉnh lại cách giảng_bài , giảng_viên nói thường_xuyên_ngắt_nhịp nên buồn ngủ quá .",0
chưa bao_giờ_học không biết .,0
tận_tình giảng_dạy .,2
"giảng bài hơi nhanh , bài_tập nhiều quá .",0
"đồng_thời , lý_thuyết_tóm_gọn_giảng_viên đưa lại sự tò_mò và thực_hành ngay trên lớp giúp hiểu được sâu hơn .",2
dạy có tâm .,2
giảng_viên nghỉ quá nhiều .,0
cần nhiệt_huyết hơn_nữa .,0
giảng_viên tạo nhiều cơ_hội sinh_viên tham_quan nhiều chuyến đi thực_tế rất hữu_ích .,2
hay giúp_đỡ sinh_viên .,2
"giảng_viên nhiệt_tình , bài_tập đa_dạng , hướng_dẫn đầy_đủ .",2
cũng bình_thường .,1
kiến_thức giảng_viên cao_siêu .,2
rất thích giảng_viên .,2
giảng_viên cũng theo sát sinh_viên nghe sinh_viên báo_cáo tới tận cuối giờ .,2
không có ý_kiến .,1
"nên có thêm nhiều tài_liệu học_tập , bộ_môn này rất ít tài_liệu tam_khảo trên mạng .",0
giảng_viên hướng_dẫn tận_hình .,2
"giảng_viên cần thay_đổi phương_pháp dạy sao sinh_viên thấy thích_thú với những gì giảng_viên dạy , cần lấy ví_dụ nhiều hơn sinh_viên có_thể hiểu rõ bản_chất của mọi vấn_đề .",0
làm một sinh_viên không_thể đủ nhận_thức .,0
chú_trọng vào việc giải_bài_tập hơn là củng_cố phương_pháp học_tập của sinh_viên .,0
không lan_man .,2
khả_năng truyền_đạt dễ hiểu .,2
giảng_viên xinh quá .,2
cần bị thiết_bị thực_hành hiện_đại hơn .,0
giảng_viên dạy tốt .,2
tận_tình với học_sinh .,2
"giảng_viên cần chỉ_dẫn kỹ hơn phần thực_hành kể_cả ở lớp và thực_hành , nên nhắc_nhở dám sát sinh_viên , trách_sinh_viên hay ngoại trong mặt này .",0
hay kêu tên sinh_viên lên bảng giải_bài_tập .,2
mô học cung_cấp kiến_thức mơ_hồ lắm .,0
"giảng_dạy hết_mình sinh_viên , giúp_đỡ sinh_viên trong quá_trình học_tập .",2
"giảng_viên thoải_mái , thân_thiện .",2
"có những chỉ_dẫn cụ_thể cùng_với những phương_pháp mới , nhanh gọn .",2
giảng_viên lý_thuyết dạy kỹ_càng .,2
"giảng_dạy nhiệt_tình , thường_xuyên giúp_đỡ sinh_viên .",2
giảng_viên nhiệt_tình giúp_đỡ sinh_viên trong học_tập .,2
giảng_viên lên_lớp hay chém gió .,0
giảng_viên dạy thực_hành cần hướng_dẫn những kiến_thức bổ_sung khi sinh_viên thực_hiện đồ_án .,0
giảng_viên dạy rất kỹ .,2
"quan_tâm đến sinh_viên , thường_xuyên hướng_dẫn từng sinh_viên .",2
"ví_dụ , dẫn_chứng cụ_thể sinh_động liên_kết bài_học .",2
rèn_luyện kỹ_năng nghe sinh_viên .,2
giảng_viên rất tận_tâm và nhiệt_tình với sinh_viên .,2
"giảng_viên cần quyết_đoán hơn , chuẩn_bị kỹ_tài_liệu và dạy nhanh , đủ hơn chút .",0
dụng_cụ học_tập đầy_đủ .,2
giảng_viên dạy hay quá trời_ước gì được học giảng_viên nữa .,2
có gửi email thắc_mắc thì không thấy trả_lời .,0
đề_thi thực_hành và lý_thuyết nên được trưởng khoa xem qua trước khi sinh_viên thi tránh trường_hợp vào thi thực_hành giảng_viên phải sửa lại đề .,0
cần có nhiều giờ thực_hành hơn !,0
giảng_viên xuất_sắc .,2
"giảng_viên giảng_nhiệt_tình , rất hay !",2
"giảng_viên giảng dễ hiểu , tận_tình .",2
"giảng_viên có những kinh_nghiệm và nhận_xét quý_báu giúp sinh_viên trong việc thuyết_trình và làm đồ_án , giúp sinh_viên có kỹ_năng sau_này .",2
giảng_viên tốt .,2
điều_kiện vật_chất chưa được đầy_đủ .,0
còn mốt số ý giảng_viên truyền_đạt vẫn còn chưa tốt .,0
mong phòng đào_tạo cập_nhật_điểm giữa kỳ nhanh hơn_nữa .,0
không rõ .,1
"nội_dung giảng_viên cung_cấp sinh_viên khá là sâu , ngoài nội_dung trong sách , giảng_viên giúp sinh_viên mở_rộng nội_dung bài_học qua các ví_dụ_thực_tế của công_ty .",2
giảng_viên rất tận_tụy và quan_tâm sinh_viên .,2
"thời_lượng phân_bổ thoạt đầu bị thay_đổi_kiến nhiều sinh_viên bức_xúc , và cũng vậy .",0
"giảng_dạy nhiệt_tình , vui_vẻ .",2
không giao bài_tập sinh_viên luyện_tập ở nhà .,0
các buổi thực_hành không thông_báo với sinh_viên .,0
"giảng_viên dạy nhiệt_tình , vui_tính , bài_tập tuy cơ_bản nhưng rất thâm_thúy .",2
thiết_bị cần được nâng_cấp và cải_thiện .,0
"ngược_lại , giảng_viên thực_hành chấm đồ_án lại yêu_cầu đồ_án phải có liên_hệ thực_tiễn đạt điểm tối_đa .",0
giảng_viên có kiến_thức sâu_rộng nên truyền_đạt nhiều kiến_thức rất hay .,2
"nhiệt_tình , giảng_dạy dễ hiểu , vui_vẻ .",2
"lớp_học thụ_động , giảng_viên chưa biết cách tạo sự sôi_nổi_sinh_viên có hứng_học .",0
hệ_thống giảng_dạy trên dễ hiểu .,2
"giảng_dạy nhiệt_tình , hiệu_quả , tốt .",2
phương_pháp giảng_dạy hay và dễ hiểu .,2
"dạy chậm , chiếu thêm tài_liệu , thêm bài_tập .",0
vì theo giảng_viên mọi người đi học rất đầy_đủ .,1
"giảng_viên rất tận_tình , nghiêm_khắc trong giờ học .",2
giảng_viên dạy dễ hiểu và các bài thực_hành phù_hợp với chương_trình và cấp_độ sinh_viên .,2
"giảng_viên tận_tình , hay giúp_đỡ sinh_viên !",2
tâm_huyết .,2
giảng_viên dạy nhiệt_tình .,2
"nội_dung môn_học mang tính cập_nhật , mới_mẻ .",2
giảng_viên vui_vẻ .,2
bài thực_hành được xây_dựng phù_hợp với nội_dung lý_thuyết .,2
giảng_viên giảng rất hay .,2
quan_tâm giúp_đỡ sinh_viên .,2
"nghĩ là cơ_sở vật_chất của trường còn yếu_kém , máy_chiếu rất mờ , rất ít khi nhìn rõ được chữ trên tài_liệu bài giảng .",0
"không truyền_đạt tốt các kiến_thức , rắt_mơ_hồ và khó áp_dụng trong việc thi_cử .",0
giảng_viên dạy rất là chi_tiết và tận_tâm với sinh_viên .,2
mong giảng_viên sẽ lại dạy lớp z một lần nữa !,2
"đề giảng_viên ra rất hay và thiết_thực với đời_sống sinh_viên ( bài , game , trò_chuyện ) .",2
"giảng_viên lên lớp đúng giờ , bài_tập dễ hiểu , giảng_dạy thoải_mái ít gây nhiều áp_lực sinh_viên .",2
giảng_viên dậy rất nhiệt_tình .,2
nên có đồ_án môn_học .,0
"nội_dung của môn_học hiện_tại chỉ ở mức lý_thuyết khá nhiều , ít thực_hành .",0
giảng_viên dạy rất hay và cuốn_hút .,2
"giảng_viên dạy kỹ , tận_tâm , vui_tính .",2
bài_tập nên thiết_thực .,0
"giảng_viên vui_tính , hay liên_hệ với thực_tế giúp sinh_viên dễ nắm_bắt vấn_đề .",2
"phương_pháp giảng_dạy hiệu_quả , giúp sinh_viên tiếp_cận kiến_thức mới linh_hoạt , nhiệt_tình tận_tâm giải_đáp , trả_lời câu hỏi từ sinh_viên .",2
"dạy chậm kết_hợp với bài_tập , ví_dụ .",2
giảng_viên dạy rất chi_tiết .,2
giảng_viên dạy rất dễ hiểu qua các ví_dụ thực_tế mà giảng_viên demo trên lớp .,2
"phương_pháp giảng_dạy phù_hợp , lôi_cuốn vào bài_học .",2
học được rất nhiều kiến_thức từ giảng_viên .,2
giảng_viên rất trẻ và cập_nhật từ_ngữ trẻ rất nhanh .,2
ít khi trình_bày trọn_vẹn .,0
"máy_chiếu rất mờ , ngồi học lớp người những ngồi cuối hoàn_toàn không thấy tài_liệu .",0
giảng_viên giảng có tâm_huyết và thân_thiện .,2
giảng_viên dạy rất tận_tâm và giảng_bài hay dễ hiểu .,2
giảng_viên rất giỏi .,2
giảng_viên đến đúng giờ và luôn điểm_danh sau đó khoảng phút .,2
giảng bài dễ hiểu .,2
"giảng_viên nói to , rõ .",2
giảng_viên cần tham_khảo khung chương_trình của khoa trước khi ra bài_tập .,0
"quan_tâm đến sinh_viên rất nhiều , có bày nhiều trò_chơi hỗ_trợ giảng_dạy .",2
giảng_viên có khả_năng truyền_đạt .,2
giảng_viên nên sắp_xếp lịch làm_việc chính_xác hơn .,0
"phòng học số_lượng sinh_viên nhiều , nhưng chỉ có quạt_trần , cần bị thêm máy_lạnh .",0
"thiết_bị và dụng_cụ thí_nghiệm tại phòng lab còn nhiều hạn_chê , hư_hỏng nhiều , không đáp_ứng được nội_dung thực_hành .",0
mong giảng_viên sẽ chỉ_bảo các lớp sau nhiều hơn về vấn_đề này .,0
giảng_viên giảng khó hiểu .,0
"nghĩ môn này rất khó , nên cần có cách học riêng .",0
được làm seminar nên sinh_viên nghiên_cứu nhiều hơn .,2
"giảng_viên dạy khá hay và dễ hiểu , giảng_viên_vui_tính , rất hài_lòng về môn_học do giảng_viên dạy , xin cảm_ơn .",2
giảng_viên giảng_lý_thuyết còn quá chi là khó hiểu ạ .,0
có ví_dụ và bài_tập nhỏ hàng tuần nắm vững kiến_thức hơn .,2
giảng_viên giảng_nhiệt_tình .,2
đề thi cuối kỳ quá khó và cấu_trúc đề quá kỳ_lạ .,0
bài_học rất có_ích .,2
giảng_viên liên_hệ nhiều đến thực_tế .,2
giảng_viên vui_vẻ hòa_đồng với sinh_viên .,2
còn một_vài chỗ giảng_viên dạy hơi khó hiểu nhưng giảng_viên không giải_thích kỹ lắm .,0
"giảng_viên giảng_chi_tiết , có hướng_dẫn thêm kiến_thức phong_phú .",2
"giảng_viên dạy dễ hiểu , bài_học hiệu_quả , liên_hệ thực_tiễn .",2
"chu_đáo , nhiệt_tình .",2
trình_bày rất chi_tiết .,2
"giảng_viên dạy hơi chậm , tạo cảm_giác buồn_ngủ .",0
không tạo được không_khí vui_vẻ trong lớp .,0
"giảng nhanh quá , nói quá nhanh , không giúp học_sinh hiểu bài .",0
có tâm_huyết .,2
luôn sử_dụng những ví_dụ có tính thực_tế .,2
"giảng_viên khá là nhiệt_tình trong khi giảng_bài , khi sinh_viên hỏi bài , giảng_viên rất nhiệt_tình .",2
nếu nghỉ nên thông_báo với lớp sớm hơn .,0
"có_thể sử_dụng kiến_thức đã học vọc_một_số_website , cách dạy và đồ_án của giảng_viên thực_tế dù giảng_viên có trí tưởng_tượng hơi bị phong_phú .",2
nội_dung thi khó sinh_viên không chuyên .,0
có thêm đồ_án mang tính_chất sáng_tạo .,0
thực_sự giảng_viên sử_dụng giờ lên_lớp chưa hiệu_quả .,0
giảng_viên tận_tâm với sinh_viên .,2
sự nghiêm_khắc của giảng_viên trong công_tác giảng_dạy giúp sinh_viên có thêm động_lực_học .,2
giảng_viên tuy nghiêm_khắc nhưng đi với giảng_viên cả một học_kỳ mới biết giảng_viên rất thương_sinh_viên và muốn tốt tui .,2
tổ_chức các trò_chơi vận_dụng các kiến_thức vừa học .,2
rất thích cách dạy của giảng_viên vì nó bám sát thực_tế .,2
"giảng_viên dạy rất tận_tâm và nhiệt_huyết , tận_tình chỉ_bảo , dạy chậm và ôn_lại kiến_thức .",2
"giảng_viên truyền_dạy kiến_thức dễ hiểu , tận_tình , thân_thiện với học_sinh và giúp_đỡ học_sinh tận_tình !",2
thường đến lớp trễ .,0
"lượng kiến_thức thì đòi_hỏi quá cao , đề_thi cũng khó .",0
giảng_viên dạy kiến_thức khá đầy_đủ và thường bài_tập nâng cao bổ_sung thêm những kiến_thức mới học_sinh .,2
quan_tâm học_sinh .,2
giảng_viên dạy toàn_bộ bằng tài_liệu tiếng anh khiến sinh_viên cảm_thấy_ngợp và khó hiểu được vấn_đề cũng hiểu được kỹ từng bài_học .,0
giảng_viên rất nhiệt_tình_giảng_dạy .,2
giảng_viên nên up một lần hết các tài_liệu bài_học_tiện đi in ạ .,0
"sách_giáo_khoa dan không dễ học , còn nhiều sai_sót và các trình_bày khó hiểu .",0
cần nhiều tài_liệu về môn_học này .,0
giảng_viên hay nghỉ .,0
giảng_viên giảng_dạy tốt nhiệt_tình .,2
cần sửa thêm bài_tập trên lớp .,0
"giảng_viên dạy rất hay , tận tận_tâm nhiệt_tình , luôn tạo hứng_thú sinh_viên .",2
"ngoài copy và paste ra , giảng_viên không hướng_dẫn gì thêm .",0
nên thêm giờ học thực_hành trên lớp nếu có_thể .,0
"hình_thức thực_hành mới_lạ , thu_hút .",2
giảng_viên dạy lôi_cuốn .,2
"là sinh_viên năm nhất , và vẫn chưa đủ khả_năng làm ra những sản_phẩm của riêng mình , học "" giới_thiệu ngành "" vì mục_đích định_hướng , tìm_hiểu về hệ_thống_nhúng vì mục_đích xem mình có nên theo ngành đó hay không , và nói theo cách mình hiểu và tiếp_cận được từ các nguồn thông_tin .",1
phong_cách dạy thu_hút .,2
"giảng_viên dạy nhiệt_tình , giảng dễ hiểu .",2
"đảm_bảo kiến_thức và thời_gian dạy , tận_tâm chỉ dạy sinh_viên !",2
"giảng_viên nhiệt_tình , dạy đúng kiến_thức , có thực_tiễn .",2
giảng_viên lên lớp đúng giờ .,2
"giảng_viên rất hiền , tận_tâm .",2
giảng_viên có tâm lắm smile .,2
"chữ_viết hơi nhỏ , ít khi dùng máy_chiếu .",0
nhiều lúc nhìn giảng_viên hơi dữ_t_t .,0
không ý_kiến vì chất_lượng môn_học tốt .,2
"giảng_viên chưa quan_tâm nhắc_nhở sinh_viên làm bài trên lớp , sinh_viên chỉ xem tài_liệu_thực_hành và tự làm .",0
"giảng_viên rất là công_bằng , thật_sự rất kính_trọng_giảng_viên vì những điều giảng_viên đã làm sinh_viên chơi_thân với giảng_viên .",2
"giảng_viên hơi khắc_khe , nhưng đây không ghép hoàn_toàn vào mục này .",0
"nhiều khi thấy giảng_viên dạy trên lớp có những kiến_thức còn là lý_thuyết quá nhiều , xa_rời thực_tế .",0
tài_liệu còn thiếu chủ_yếu sinh_viên phải tự tìm .,0
giảng_dạy nhiệt_tình !,2
"hi_vọng giảng_viên có_thể dạy về c_kỹ_càng hơn , thay_vì dạy về c , có_thể hiểu được bản_chất của lập_trình , giúp đi lên từ nền_tảng vững_chắc .",0
nên tăng các chương_trình ngoại_khóa .,0
tiết cuối giảng_viên ôn_bài mà không đề_mẫu cuối kỳ .,0
"sự tận_tâm , nhiệt_tình của giảng_viên giúp truyền_đạt kỹ_năng , kiến_thức một_cách tốt nhất .",2
nên tăng hiệu_suất của máy .,0
"giảng_dạy nhiệt_tình , tạo sự hứng_thú sinh_viên học_tập .",2
"phòng lab được bị những máy_tính cấu_hình thấp không đảm_bảo được nhu_cầu_thực_hành của sinh_viên_khoa , chất_lượng_mạng_kém , có nhiều dây_mạng không_thể truy_cập_mạng .",0
"giảng_viên rất tận_tâm , đến từng bàn_chỉ_dẫn !",2
"luôn hướng_dẫn tận_tình sinh_viên đi đúng lộ_trình , tuy thời_gian_đầu_hơi khó hiểu vì toàn_bộ bài giảng của giảng_viên được viết bằng tiếng anh .",2
"tài_liệu bài giảng tốt , giảng_viên giải_đáp vấn_đề tốt .",2
giảng_viên dạy rất kỹ_lưỡng .,2
"học_kỳ này học lại môn game , và giờ của thời khóa_biểu là tiết - ngày thứ_thế nhưng không hiểu lý_do gì lại chuyển sang thứ vào tiết - và bị kẹt giờ học anh văn bên ngoài nên không học được .",0
lượng kiến_thức giảng_dạy chưa được chuẩn_bị kỹ_càng .,0
"cần đảm_bảo thời_lượng của môn_học , lịch_học thông_báo nghĩ quá nhiều trong khi sắp_xếp lịch_học bù không hợp_lý ảnh_hưởng lớn đến kiến_thức của sinh_viên , công_việc của sinh_viên .",0
nội_dung môn_học nghĩ là rộng quá ạ .,0
nghĩ sẽ hiệu_quả hơn nhiều .,0
"theo , nên có thêm mục bài_tập nộp qua sau mỗi lần học trên lớp hay có bài_tập mới , tài_liệu nên được bổ_sung nhiều hơn sinh_viên .",0
"lớp thụ_động , nhàm_chán .",0
"nói nhanh , lưu_lát , đủ thông_tin .",2
"giảng_viên dạy nhiệt_tình , kiến_thức truyền_đạt sinh_viên gần với thực_tế cuộc_sống , phản_ánh đời_sống xã_hội , tài_liệu dễ hiểu , giảng_viên hài_hước .",2
tiết liên_tục không tập_trung được phần cuối giờ .,0
"nhiệt_tình , nhanh_nhẹn , thân_thiện .",2
giảng_viên rất tận_tâm .,2
đặt cái quá lớn khi nói_chuyện với sinh_viên .,0
hầu_bữa nào cũng quá giờ .,0
"giảng_viên rất nhiệt_tình , tận_tâm .",2
giảng_viên nhiệt_huyết trong việc rèn sinh_viên làm nhiều và tự nghiên_cứu nhiều điều này giúp sinh_viên có khả_năng tự học tự nghiên_cứu .,2
"vui_vẻ , giờ học vui .",2
giảng_viên dạy rất dễ hiểu và nhiệt_tình .,2
