text,label
thực_sự khả_năng truyền_đạt không hấp_dẫn dễ buồn_ngủ khó hiểu,[1. 0. 0.]
tài_liệu môn này quá ít,[1. 0. 0.]
nên chấm deadline về nhà sớm hơn,[1. 0. 0.]
giảng_dạy rất tận_tâm,[0. 0. 1.]
cảm_thấy hài_lòng_môn này,[0. 0. 1.]
lên lớp sớm,[0. 0. 1.]
giúp nâng cao được khả_năng lập_trình,[0. 0. 1.]
thông_cảm ra bài_tập vừa sức,[0. 0. 1.]
cần mớ lớp thêm nâng cao trình_độ,[1. 0. 0.]
nói rất lôi_cuốn mặc không cần micro,[0. 0. 1.]
cần tăng thêm số_lượng thiết_bị thực_hành,[1. 0. 0.]
mong thêm bài_tập về nhà share tài_liệu,[1. 0. 0.]
dạy đúng giờ tận_tình giải_đáp những thắc_mắc,[0. 0. 1.]
thử nghĩ muốn ngủ cứ phải lên lớp có thích nhìn xuống lớp dạy ngủ vẫn có điểm_danh có được không,[1. 0. 0.]
mở các lớp tiếng anh tăng_cường được cải_tiến chất_lượng học_tập tốt hơn không tính điểm vào học phần học_phí có_thể không miễn_phí,[1. 0. 0.]
cám ơn,[0. 1. 0.]
ôn_tập tỉ_mỉ,[0. 0. 1.]
sự_cố sau đang học tất_cả số đèn nửa căn phòng đều tắt,[1. 0. 0.]
số phần trong môn_học thấy thiếu thực_tế ạ,[1. 0. 0.]
cần các xây_dựng_bộ tài_liệu tài_liệu cụ_thể,[1. 0. 0.]
rất tâm_lý_giảng_dạy rất nhiệt_tình,[0. 0. 1.]
nhiệt_tình trong các buổi học,[0. 0. 1.]
tận_tâm quan_tâm,[0. 0. 1.]
dạy sinh_động dễ hiểu,[0. 0. 1.]
nên kết_hợp hình_ảnh ví_dụ hóa từng bước giải_thuật ở trong tài_liệu thay chữ quá nhiều khiến khó tiếp_thu hơn,[1. 0. 0.]
làm các bài lab trên rất khác so toàn làm các bài lab trên có_vẻ cũ,[1. 0. 0.]
nên giảng sâu vào chương_trình học tránh lan_man dài dòng,[1. 0. 0.]
sự vui_vẻ,[0. 0. 1.]
có bài_tập rõ_ràng,[0. 0. 1.]
không rõ thu được gì từ môn_học này,[1. 0. 0.]
có sự_cố về các môn_học cũng gặp lớp trao_đổi giúp các thành_viên trong lớp có hướng giải_quyết tốt hơn không_chỉ về môn_học,[0. 0. 1.]
nhiệt_tình thân_thiện,[0. 0. 1.]
chuẩn_bị âm_thanh trước môn_học ổn_định tránh mất giờ điều_chỉnh_âm_thanh trong phòng học,[1. 0. 0.]
nên dạy đúng giờ bắt_đầu đúng giờ kết_thúc_trừ trường_hợp bất_khả_kháng bài dài,[1. 0. 0.]
sau học xong môn_học lớp do làm lý_thuyết làm thấy điều thế_này,[0. 1. 0.]
không sử_dụng làm kênh thông_tin liên_lạc không up tài_liệu tài_liệu bài giảng lên gây khó_khăn việc nắm_bắt thông_tin về yêu_cầu môn_học khó_khăn trong học_tập,[1. 0. 0.]
vui tạo cảm_hứng hoạt_động trong lớp rất thích,[0. 0. 1.]
thường_xuyên cung_cấp bài_tập kiến_thức thực_tiễn các doanh_nghiệp dùng kiểm_tra giảng bài kỹ_càng chi_tiết,[0. 0. 1.]
dạy hay nhiệt_tình,[0. 0. 1.]
rất nhiệt_tình giảng_dạy,[0. 0. 1.]
giảng thường không đúng trọng_tâm bài,[1. 0. 0.]
phòng học ngay cạnh bên công_trường,[1. 0. 0.]
môn thực_hành cần có bài_tập về nhà tài_liệu cập_nhật rõ_ràng hơn,[1. 0. 0.]
giảng hay nhiệt_tình vui_vẻ rất quan_tâm đến,[0. 0. 1.]
tận_tình giảng_bài dễ hiểu,[0. 0. 1.]
không có bài giảng trên,[1. 0. 0.]
nói nhanh trong lúc giảng bài,[1. 0. 0.]
dạy khá dễ hiểu,[0. 0. 1.]
nhiệt_tình tất_cả các câu_hổi ý_kiến,[0. 0. 1.]
rất nhiệt_tình luôn tận_tâm truyền_đạt kiến_thức,[0. 0. 1.]
bận đôi nghỉ không báo trước,[1. 0. 0.]
dạy nhiệt_tình có pha chút hài_hước lớp thoải_mái,[0. 0. 1.]
dạy rất tâm_huyết dạy chậm kỹ_lưỡng,[1. 0. 0.]
vui_lòng soạn tài_liệu bài giảng có_thể ôn_bài ở nhà,[1. 0. 0.]
mong truyền_đạt cách nhiệt_huyết hơn_nữa,[1. 0. 0.]
nhiệt_tình,[0. 0. 1.]
nhiều bài_tập ổn,[0. 0. 1.]
tiết_động,[0. 0. 1.]
nhiệt_tình khả_năng truyền_đạt tốt tạo cảm_hứng muốn lên lớp,[0. 0. 1.]
nguồn tài_liệu tự học không nhiều,[1. 0. 0.]
dạy nhiệt_tình có bài_tập rèn_luyện,[0. 0. 1.]
truyền_đạt tốt giọng nói to rõ_ràng,[0. 0. 1.]
giảng rất hay đưa ra nhiều ví_dụ_thực_tiễn dễ hiểu,[0. 0. 1.]
ngôn_ngữ thực_hành các bài lab từng bộ_môn nên được bị trước,[1. 0. 0.]
tài_liệu hướng_dẫn rất trực_quan bổ_ích,[0. 0. 1.]
không có tính thực_tiễn,[1. 0. 0.]
không biết học làm_gì nên đi_sâu vào chuyên_ngành từng khoa,[1. 0. 0.]
giảng_dạy rất nhiệt_tình chuyên_nghiệp,[0. 0. 1.]
dạy nhiệt_tình cách dạy hơi khô khan,[1. 0. 0.]
kết_hợp vừa học lý_thuyết vừa giải bài_tập giúp dễ tiếp_thu kiến_thức kỹ_năng mới,[0. 0. 1.]
đề_hơi khó thực_tế,[1. 0. 0.]
thấy rất giỏi dạy rất tốt_nhiệt_tình dễ hiểu,[0. 0. 1.]
cung_cấp đủ tài_liệu về môn_học tâm_huyết lớp,[0. 0. 1.]
dạy rất chi_tiết dễ hiểu_biết cách truyền_cảm_hứng,[0. 0. 1.]
tiếp_thu được nhiều kiến_thức,[0. 0. 1.]
cách truyền_đạt tốt,[0. 0. 1.]
nên cũng cấp tài_liệu,[1. 0. 0.]
các cần thống_nhất chương_trình dạy giữa các lớp nhau,[1. 0. 0.]
chưa có nhiều bài_tập,[1. 0. 0.]
môn này rất chán_dạy cũng chán nói_chung vô_cùng không hài_lòng_môn này,[1. 0. 0.]
rất nhiệt_tình,[0. 0. 1.]
nên cập_nhật kiến_thức thực_tiễn,[1. 0. 0.]
còn số mục khó hay dạy lướt qua,[1. 0. 0.]
chỉ dạy lý_thuyết cách cứng_nhắc,[1. 0. 0.]
giảng bài khó hiểu quá,[1. 0. 0.]
được thực_hành những bài_tập mang tính vận_dụng kiến_thức học cao,[0. 0. 1.]
ghi_chép quá nhiều tốn thời_gian,[1. 0. 0.]
dạy rất sát tài_liệu_trường đưa ra,[0. 0. 1.]
dạy theo phương_pháp_truyền_thống lối mòn lặp khuông dạy_ngữ pháp_giải bài_tập,[1. 0. 0.]
giọng dễ nghe,[0. 0. 1.]
nội_dung giảng_dạy còn sơ_sài,[1. 0. 0.]
tiếng anh,[0. 1. 0.]
thiết_bị về máy_chiếu chưa được tốt mong nhà_trường tạo điều_kiện,[1. 0. 0.]
bài_tập về nhà hơi khó,[1. 0. 0.]
quá tuyệt_vời,[0. 0. 1.]
dạy rất kỹ_quan_tâm đến,[0. 0. 1.]
cần cung_cấp nhiều thông_tin bài_học hơn,[0. 0. 1.]
số kiến_thức chỉ được giới_hạn trong khuôn_khổ môn_học cần phát_huy thêm khả_năng tìm_tòi sáng_tạo trong các định_lý_định_nghĩa có sẵn,[1. 0. 0.]
hệ_thống chấm điểm kém thông_minh thường hay chấm sai những kết_quả tương_đương kết_quả đúng thường gặp nhiều lỗi ngớ ngẩn,[1. 0. 0.]
trợ_giảng đều rất nhiệt_tình_quan_tâm đến,[0. 0. 1.]
cần nêu các công_thức cơ_bản dạy bổ_túc,[1. 0. 0.]
có nhiều kiến_thức bổ_ích rất tận_tâm,[0. 0. 1.]
tập_trung vào giải_thích vài kiến_thức cơ_bản,[1. 0. 0.]
rất tốt,[0. 0. 1.]
tăng_cường chất_lượng wifi các phòng lab,[1. 0. 0.]
đi làm không phủ_nhận những kiến_kiến nền_tảng trên trường đại_học thực_sự phải trải qua quá_trình đào_tạo rèn_luyện phù_hợp môi_trường doanh_nghiệp,[1. 0. 0.]
nên có những tài_liệu hướng_dẫn_giải bài_tập nhiều hơn trong trường dường chỉ có loại tài_liệu bao_gồm cả lý_thuyết_bài_tập chứ không có tài_liệu hướng_dẫn_giải bài_tập,[1. 0. 0.]
nên đơn_giản hóa các phần không quan_trọng,[1. 0. 0.]
đưa tài_liệu bài giảng còn thiếu nội_dung,[1. 0. 0.]
có việc bận nghỉ nhiều,[1. 0. 0.]
nên hơi choáng do tự học quá nhiều,[1. 0. 0.]
môn nhập_môn quản_trị doanh_nghiệp dạy thường_xuyên nghỉ học không có thông_báo trước,[1. 0. 0.]
nói hơi nhanh,[1. 0. 0.]
giải bài_tập về nhà,[0. 1. 0.]
bài_tập đảm_bảo đủ bám theo nội_dung lý_thuyết,[0. 0. 1.]
giảng_dạy hết,[0. 0. 1.]
sự tận_tâm nhiệt_tình đảm_bảo thời_gian kiến_thức,[0. 0. 1.]
dạy hay bài_tập rất nhiều,[0. 0. 1.]
giảng_dạy chi_tiết,[0. 0. 1.]
dạy rất có tâm,[0. 0. 1.]
cần cung_cấp tài_liệu đầy_đủ chính_xác hơn,[1. 0. 0.]
còn giảng bài hơi nhỏ lắng_nghe không rõ,[1. 0. 0.]
biết ứng_dụng kiến_thức học vào thực_tiễn tạo hứng_thú,[0. 0. 1.]
khá nhiệt_tình_tận_tâm bài giảng dễ hiểu,[0. 0. 1.]
nói có phần khó hiểu ít làm bài_tập,[1. 0. 0.]
hấp_dẫn,[0. 0. 1.]
tận_tình kiến_thức dễ hiểu,[0. 0. 1.]
chép nhiều quá,[1. 0. 0.]
không có tâm dạy,[1. 0. 0.]
truyền_đạt tốt giảng bài dễ hiểu,[0. 0. 1.]
đến hôm tiếp_theo_nạp bọn nhiều kiến_thức mới dẫn đến khó hiểu hơn,[1. 0. 0.]
có_thể nhiều bài kiểm_tra mỗi phần biết được tình_trạng học_tập hiểu bài,[1. 0. 0.]
hài_lòng tất_cả,[0. 0. 1.]
tăng thêm giờ học ngoại_khóa,[1. 0. 0.]
giảng_dạy hầu không hướng_dẫn tận_tình bài_tập khá bất_hợp_lý,[1. 0. 0.]
cần tăng thêm nhiều tiết thực_hành,[1. 0. 0.]
trên_hết vẫn biết ý tốt,[0. 0. 1.]
mong các hãy đưa bài này đến,[1. 0. 0.]
nghĩ có nhiều hoạt_động giao_tiếp bắng tiếng anh hay hơn rất nhiều,[1. 0. 0.]
dạy dễ hiểu kể chuyện vui,[0. 0. 1.]
cách đánh_giá bài_tập lớn cuối kỳ cũng không được khách_quan,[1. 0. 0.]
còn ít bài_tập,[1. 0. 0.]
sửa ít bài_tập,[1. 0. 0.]
rất nhiệt_tình giải_đáp tất_cả thắc_mắc,[0. 0. 1.]
rất nhiệt_tình giảng_dạy tạo môi_trường hỗ_trợ học_tập tốt nhất có_thể,[0. 0. 1.]
bài_tập tại lớp còn hơi ít hướng_dẫn hơi nhanh,[1. 0. 0.]
nên cung_cấp thêm tài_liệu bài_tập,[1. 0. 0.]
nội_dung còn khá khó tiếp_thu,[1. 0. 0.]
mong thay_đổi cách dạy hiệu_quả hơn yêu_thương nhiều hơn,[1. 0. 0.]
tuyệt_vời,[0. 0. 1.]
tiếng anh tốt,[0. 0. 1.]
nhiệt_tình khả_năng truyền_đạt tốt,[0. 0. 1.]
cách dạy môn này vô_tình càng làm phân_loại giỏi càng giỏi hơn còn yếu có muốn học cũng khó học được nên càng_ngày_càng yếu,[1. 0. 0.]
dạy rất vui,[0. 0. 1.]
không_thể_nào đầu_tư vô mỗi môn này,[1. 0. 0.]
buổi góp_ý đánh_giá trước hoàn_chỉnh đồ_án xem sơ_sài không_chỉ ra chỗ sai lớn nhất đến bài chính_thức chấm kỹ,[1. 0. 0.]
hầu_hết các bài đều rất khó hiểu lượt bỏ mất phần giải các bài ví_dụ trên tài_liệu nên rất khó theo_dõi nắm_bắt,[1. 0. 0.]
luôn nhiệt_tình tận_tâm,[0. 0. 1.]
không_thể cả năm không gặp_mặt lúc đầu còn nghĩ_tiết thực_hành này được miễn nghỉ tuần cuối mỗi tuần đồ_án giao,[1. 0. 0.]
hay dạy quá giờ giờ kết_thúc hơn giờ mới về,[1. 0. 0.]
nên có mẫu,[1. 0. 0.]
thời khóa biểu_linh_hoạt phù_hợp đang đi thực_tập,[0. 0. 1.]
dạy khá kỹ,[0. 0. 1.]
hay lên lớp muộn,[1. 0. 0.]
hình_thức điểm_danh,[1. 0. 0.]
dạy rất nhiệt_tình luôn tạo được cảm_hứng sự yêu_thích_môn_học cũng cách học,[0. 0. 1.]
tận_tình gần_gũi,[0. 0. 1.]
dạy hơi nhanh đa_số không theo kịp,[1. 0. 0.]
chấm điểm thiếu công_bằng thực_hành tại máy trường chấm_bài cài_đặt phần_mềm trên laptop,[1. 0. 0.]
khác cùng bước vào yêu_cầu đồng_loạt mở hết lên chạy demo_chấm không may thay tìm ra có source y_chang nhau bắt_đầu_tra hỏi lý_thuyết về đề_tài,[0. 1. 0.]
dạy hay rất tốt tận_tâm,[0. 0. 1.]
nhiệt_tình truyền_đạt dễ hiểu,[0. 0. 1.]
những thông_tin mới nhất liên_quan đến ngành luôn đến qua những tiết giảng_dạy,[0. 0. 1.]
dạy hay mang tính thực_tế,[0. 0. 1.]
hướng_dẫn kỹ_càng,[0. 0. 1.]
dễ tiếp_thu thân_thiện nhiệt_tình,[0. 0. 1.]
giảm bớt thời_gian phần kỹ_năng nói bắt kịp tốc_độ giảng_dạy,[1. 0. 0.]
quá_trình giảng_dạy còn hơi nhanh,[1. 0. 0.]
giảng bài hơi nhanh,[1. 0. 0.]
thường_xuyên nghỉ không báo trước biết,[1. 0. 0.]
môn_học cung_cấp nhiều kiến_thức bổ_ích,[0. 0. 1.]
bài_tập ngập mặt deadline vào giờ khó đỡ,[1. 0. 0.]
tạo ra được những trò_chơi cách tiếp_cận môn_học mới_mẻ hiệu_quả nhiệt_tình tận_tâm người học,[0. 0. 1.]
cảm_ơn rất tuyệt_vời mong tiếp_tục giữ lửa khóa sau,[0. 0. 1.]
giảng_dạy kỹ kiến_thức cơ_bản ví_dụ bài_tập từ dễ đến khó hướng_dẫn_giải bài_tập,[0. 0. 1.]
làm nhiều bài_tập hiểu rõ hơn,[0. 0. 1.]
hay trả_lời thắc_mắc,[0. 0. 1.]
các hoạt_động giảng_dạy trên lớp khá phong_phú hay,[0. 0. 1.]
không dạy chỉ có thôi nên không biết nhận_xét,[1. 0. 0.]
dạy quá nhanh chưa kịp hiểu ví_dụ ít bài_tập ít làm bài_tập lướt nhanh chưa hiểu kịp phát_âm không chuẩn,[1. 0. 0.]
hoạt_động giảng_dạy đưa ra quá cao so trình_độ học lớp,[1. 0. 0.]
dạy quá tuyệt_vời không còn điều gi nói,[0. 0. 1.]
nhiều ví_dụ gần thực_tế hơn,[0. 0. 1.]
bài giảng khô khan,[1. 0. 0.]
rất tận_tình,[0. 0. 1.]
đôi bị lố giờ giảng,[1. 0. 0.]
dễ hiểu trình_bày bài_tập rõ_ràng,[0. 0. 1.]
rất nhiệt_tình tận_tâm,[0. 0. 1.]
phải trả_lời những câu hỏi cách nhanh nhất,[1. 0. 0.]
dạy rất hay cám_ơn,[0. 0. 1.]
vui tính tốt_bụng,[0. 0. 1.]
không quan_tâm cách thực_hiện chỉ quan_tâm tới kết_quả làm được không biết kết_quả thực_hiện thế_nào,[1. 0. 0.]
rất tâm_huyết trong việc truyền_đạt kinh_nghiệm luôn nhắc_nhở_ý_thức về việc học,[0. 0. 1.]
rất nhiệt_tình,[0. 0. 1.]
cách giảng_hơi buồn ngủ,[1. 0. 0.]
đôi_lúc nói_nhỏ nên không nghe được,[1. 0. 0.]
bài giảng_hơi nhanh,[0. 0. 1.]
môn này chẳng khác_gì mấy môn_học xàm xàm học qua chẳng thu được kiến_thức gì,[1. 0. 0.]
ít hoạt_náo dễ gây buồn_ngủ,[1. 0. 0.]
thiết_bị cần được hỗ_trợ tốt hơn chất_lượng máy_chiếu không được ý khá mờ làm chất_lượng thuyết_trình việc giảng_dạy không được tốt,[1. 0. 0.]
giữa chưa có sự trao_đổi gắn_kết,[1. 0. 0.]
sử_dụng khá nhiều thời_gian trên lớp nói về những điều khá căn_bản,[1. 0. 0.]
tận_tâm vui_vẻ hòa đồng,[0. 0. 1.]
hay gợi những thực_tế vào bài_học,[0. 0. 1.]
môn_học bị kiến_thức tổng_quát về các ngành học,[0. 0. 1.]
đi trễ dạy chậm,[1. 0. 0.]
nhiều tiết tự học do tự thuyết_trình,[0. 1. 0.]
chịu_khó giảng nhiều lần,[0. 0. 1.]
thay_đổi hệ_thống âm_thanh phòng học,[1. 0. 0.]
tận_tâm nhiệt_tình,[0. 0. 1.]
phòng học thực_hành quá bé bụi_bẩn hệ_thống máy_tính không sử_dụng được,[1. 0. 0.]
lớp_học khá chật so số_lượng,[1. 0. 0.]
khả_năng truyền_đạt chưa thực_sự xuất_sắc,[0. 1. 0.]
giảng_dạy nhiệt_tình đóng_góp ý_kiến thẳng_thắng không tạo áp_lực chấm_điểm chuẩn_xác,[0. 0. 1.]
dạy tận_tâm nhiệt_tình vui_tính,[0. 0. 1.]
giảng rất nhiệt_tình dễ hiểu nội_dung tài_liệu bài giảng_chi_tiết dễ hiểu,[0. 0. 1.]
có góp_ý nhỏ trong giờ dạy lý_thuyết những chỗ trọng_tâm_thiết_thực môn_học nên nhấn_mạnh giảng_giải nhiều hơn chú_ý hơn những chỗ ạ,[1. 0. 0.]
nghiêm_túc,[0. 1. 0.]
giảng hay ra bài_tập hay,[0. 0. 1.]
quan_tâm nhiều đến,[0. 0. 1.]
điều không hài_lòng nhất nghỉ quá nhiều đến gần cuối kỳ mới dạy_học bù chạy bài,[1. 0. 0.]
hài hước,[0. 0. 1.]
nội_dung ôn_tập thi giữa kỳ cuối kỳ nên đa_dạng hơn có thêm các câu hỏi lý_thuyết suy_luận thay chỉ bài_tập có_thể khiến nhiều không hiểu rõ nội_dung_môn_học chỉ biết làm bài_tập,[1. 0. 0.]
mỗi buổi thực_hành chỉ đưa tài_liệu bài_tập bắt làm không có hướng_dẫn đưa ra yêu_cầu cụ_thể,[1. 0. 0.]
hướng_dẫn tận_tình chu_đáo,[0. 0. 1.]
nên tổ_chức thi hình_thức trăc_nghiệm,[1. 0. 0.]
cách giảng_dạy không tạo được hứng_thú học,[1. 0. 0.]
cần ra các bài thực_hành_sát thực_tế môn_học hơn,[1. 0. 0.]
tận_tình quan_tâm đến,[0. 0. 1.]
tài_liệu đưa có nhiều chỗ sai,[1. 0. 0.]
nên thường_xuyên lên lớp không trường_hợp thay_thế khác,[1. 0. 0.]
dạy hay nắm được kiến_thức,[0. 0. 1.]
nhiệt_tình thoải_mái giải_đáp thắc_mắc khá nhanh,[0. 0. 1.]
tăng thời_gian thực_hành,[1. 0. 0.]
chỉ bài_tập về nhà kêu làm nộp không giải_thích gì thêm,[1. 0. 0.]
đôi hơi nhàm chán,[1. 0. 0.]
lớp có không biết,[0. 1. 0.]
đa_phần tự học chính có_thể do chương_trình đại_học quốc_gia,[1. 0. 0.]
dạy rất nhiệt_tình tâm_huyết,[0. 0. 1.]
hay deadline hằng tuần đảm_bảo kiến_thức,[0. 0. 1.]
không nêu rõ ví_dụ_chi_tiết các bài_tập,[1. 0. 0.]
phòng học còn thiếu chất_lượng_trời nóng nên bố_trí thêm quạt dãy hai bên phòng,[1. 0. 0.]
hiện chưa biết mặt luôn ạ,[1. 0. 0.]
có cảm_giác giảng có,[1. 0. 0.]
hoàn_thiện tài_liệu thực_hành,[0. 1. 0.]
tài_liệu còn khó hiểu,[1. 0. 0.]
nắm_bắt được những điều khái_quát ban_đầu về môn_học,[0. 0. 1.]
rất nhiều vấn_đề khó hiểu không dạy cách tường_tận khiến rơi vào hố đen,[1. 0. 0.]
dạy rất tốt theo nhiều mặt,[0. 0. 1.]
dạy hay truyền_đạt cũng tốt,[0. 0. 1.]
dạy hay hướng_dẫn rõ_ràng,[0. 0. 1.]
sử_dụng giờ hợp_lý_giảng_dạy dễ hiểu,[0. 0. 1.]
đôi đề_lâp_trình nào có_thể người này làm qua người khác chưa hề đọc qua kiến_thức trong thời_gian làm bài chỉ có phút,[1. 0. 0.]
nên bỏ kiểm_tra trên giấy thay vào bằng máy_tính dễ sửa lỗi điều_chỉnh hơn,[1. 0. 0.]
rất tận_tình trong quá_trình giảng_dạy,[0. 0. 1.]
dạy nhiệt_tình hiệu_quả,[0. 0. 1.]
phòng lab còn chưa đáp_ứng tốt,[1. 0. 0.]
giọng nói hơi khó nghe ngoài_ra không có gì không hài_lòng,[1. 0. 0.]
sáng_tạo,[0. 0. 1.]
các bài_tập thực_hành áp_dụng được kiến_thức học trên lớp,[0. 0. 1.]
nhiệt_tình tài_liệu đầy_đủ đảm_bảo gờ lên lớp,[0. 0. 1.]
dạy rất dễ hiểu hài_hước,[0. 0. 1.]
cần mở câu_lạc_bộ,[1. 0. 0.]
không quy_định rõ_ràng quy_định làm đồ_án còn tháng cuối mới gửi email thông_báo làm thay_đổi không kịp,[1. 0. 0.]
nhiệt_tình giảng_dạy kỹ_càng chi_tiết bám sát chương_trình,[0. 0. 1.]
cần có thêm tài_liệu tài_liệu dễ tìm_hiểu hơn,[1. 0. 0.]
tích_cực chủ_động giải những ví_dụ rất nhiều dễ hiểu,[0. 0. 1.]
đôi_lúc dạy hơi khó hiểu,[1. 0. 0.]
dạy đầy_đủ chương_trình tích_cực kiểm_tra,[0. 0. 1.]
đôi quá nghiêm_túc,[1. 0. 0.]
tận_tình chỉ dạy truyền_đạt tốt,[0. 0. 1.]
số buổi gặp ít quá mong_phòng đào_tạo sắp_xếp số buổi được gặp nhiều hơn,[1. 0. 0.]
tiết thực_hành nên tập_trung vào đồ_án những cái chưa làm được,[1. 0. 0.]
dạy rất nhiệt_tình nội_dung dạy truyền_đạt đầy_đủ chi_tiết,[0. 0. 1.]
thích cách dạy kết_hợp thuyết_trình cuối tiết đánh_giá góp_ý giúp phát_triển kỹ_năng nói,[0. 0. 1.]
phòng lab rất nhỏ ít thiết_bị nên chất_lượng học_tập môn_học không đảm_bảo,[1. 0. 0.]
đến lớp muộn phút,[1. 0. 0.]
nên chuyển qua phòng học khác không có máy_tính nhỏ hơn,[1. 0. 0.]
vui tính nhiệt_huyết_giảng_dạy dễ hiểu,[0. 0. 1.]
tạo nhiều cơ_hội trau_dồi kiến_thức cũng cải_thiện điểm_số,[0. 0. 1.]
lớp có vắng quá nhiều gọi lớp trưởng nhác_nhở trong lớp đi học,[0. 0. 1.]
kiến_thức trải dài không tập_trung,[1. 0. 0.]
dành thời_gian lên lớn đến giảng bài hiểu giải_đáp thắc_mắc không phải rất nhiều người khác cũng phàn_nàn về cách dạy,[1. 0. 0.]
tâm_huyết nhiệt_tình,[0. 0. 1.]
dạy dễ hiểu tận_tình,[0. 0. 1.]
tận_tâm nhiệt_tình bài giảng khá kỹ,[0. 0. 1.]
không sử_dụng hiệu_quả thời_gian trên lớp mỗi buổi học,[1. 0. 0.]
đôi_lúc không tiếp_thu được,[1. 0. 0.]
dạy rất nhiệt_tình rất năng_động luôn giải_đáp các khúc_mắc nhất khúc_mắc về đồ_án,[0. 0. 1.]
có_điều rất bất_cập tiến_độ thực_hành đi trước lý_thuyết rất nhiều thực_hành qua từ rất lâu trong quá_trình thực_hành việc tìm hiều thông_tin tiếp_thu rất khó_khăn thời_gian sau gần hết học kỳ_lý_thuyết mới dạy tới phần,[1. 0. 0.]
làm khó,[1. 0. 0.]
thưa dạy rất dễ hiểu luôn áp_dụng_bài_học trên những dòng thực_tế chạy trước lớp,[0. 0. 1.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
trình_độ chuyên_môn đáng ngại,[1. 0. 0.]
ngoài các cuộc thi về game_trường nên tổ_chức những cuộc thi_viết_phần_mềm hay sáng_tạo ý_tưởng phần_mềm theo hướng nào vừa có_thể học_tập vừa có_thể thi_đua nhiều hơn tạo sự năng_động trong,[1. 0. 0.]
truyền_đạt dễ hiểu chi_tiết,[0. 0. 1.]
cần nghiêm_khắc hơn trong quá_trình học,[1. 0. 0.]
rất nhiệt_tình dạy chi_tiết chuẩn_bị bài hay nội_dung trên khóa học cẩn_thận,[0. 0. 1.]
ví_dụ minh_họa chưa thật_sự gây hứng_thú trong học_tập,[1. 0. 0.]
không đảm_bảo tính khách_quan_công_bằng trong quá_trình_giảng_dạy giữa các khoa luôn thiên_vị_khoa,[1. 0. 0.]
nên quan_tâm tới hơn_nữa,[1. 0. 0.]
không thấy được ứng_dụng thực_tế,[1. 0. 0.]
sắp_xếp thời_gian học phù_hợp hơn cả,[1. 0. 0.]
dạy rất hay cực_kỳ dễ hiểu,[0. 0. 1.]
có đôi_lúc giảng không hiểu,[1. 0. 0.]
có liên_hệ môn_học thực_tế,[0. 0. 1.]
không hài_lòng lắm,[1. 0. 0.]
bài_tập về nhà quá nhiều làm không có nhiều thời_gian làm đồ_án học môn khác,[1. 0. 0.]
giảng_dạy cụ_thể đưa ra ví_dụ minh_họa giúp dễ tiếp_thu bài,[0. 0. 1.]
không thông_báo nhiều lần lên trường về mất thời_gian,[1. 0. 0.]
nhiệt_tình đến lớp đúng giờ,[0. 0. 1.]
vui_vẻ nhiệt_tình,[0. 0. 1.]
theo lý_thuyết quan_trọng cơ_bản sau học xong có_thể làm được gì mới điều quan_trọng nên có đề_xuất tăng tỷ_lệ_điểm về phần thực_hành lên mức tối_đa có_thể đánh_giá được kết_quả học_tập,[1. 0. 0.]
cần đưa ra những ví_dụ thực_tiễn minh_họa bài_học không nên giảng quá nhiều về lý_thuyết trừu_tượng nên sửa bài_tập có_thể sửa những lỗi trong làm bài bài_tập,[1. 0. 0.]
nghỉ nhiều hoặc lên lớp không có ai dạy,[1. 0. 0.]
giảng bài dễ hiểu nhiệt_tình,[0. 0. 1.]
không đánh_giá đúng thực_lực,[1. 0. 0.]
ít giảng bài thắc_mắc không được giải_đáp cặn_kẽ rất mơ_hồ,[1. 0. 0.]
chỉ_dẫn nhiệt_tình giải_đáp thắc_mắc kịp_thời,[0. 0. 1.]
cái gì không biết phải tự mày_mò tìm_kiếm không_thể cứ trông_đợi lời giải_đáp từ,[0. 0. 1.]
nên cập_nhật thêm nhiều chuẩn website mới website hay có tác_động tốt đến,[1. 0. 0.]
điều_chỉnh máy_lạnh phù_hợp thời_tiết,[1. 0. 0.]
có_thể cung_cấp tài_liệu bài giảng trước nghiên_cứu trước mỗi buổi học,[1. 0. 0.]
dạy hay dễ hiểu ví_dụ minh_họa thực_tiễn,[0. 0. 1.]
chưa được cung_cấp hay giới_thiệu về tài_liệu tham_khảo thời_gian chép bài trên bảng còn tốn hơi nhiều thời_gian,[1. 0. 0.]
được thực_hành trên thiết_bị thực,[0. 0. 1.]
cần tăng_cường ôn_tập kiểm_tra đưa ra số_đề kiểm_tra tham_khảo,[1. 0. 0.]
về bài_tập không bao_giờ dạy tính_toán gì cả về nhà bài_tập deadline bài làm phút trên lớp đủ kiểu kiểm_tra,[1. 0. 0.]
giản_viên không có tương_tác đọc tài_liệu xong về,[1. 0. 0.]
dạy rất hay nhiệt_tình,[0. 0. 1.]
dạy nhiệt_tình tâm_huyết,[0. 0. 1.]
giảng_dạy hiệu_quả bằng tiếng anh,[0. 0. 1.]
nhiệt_tình tận_tâm tuyệt_vời,[0. 0. 1.]
cảm_ơn love à còn cái vui_tính ghê_cười_đùa nói_chuyện thân_thiện,[0. 0. 1.]
có giải_thích phần thực_hành trước làm,[0. 0. 1.]
dễ_dàng vận_dụng kiến_thức trên lớp,[1. 0. 0.]
